@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
690.938477 , 904.770691 ,  -1 
685.49707 , 953.930176 ,  -1 
683.155273 , 987.276794 ,  -1 
689.793884 , 1042.96704 ,  1 
683.44928 , 1084.479 ,  -1 
687.546021 , 1134.26501 ,  -1 
678.525513 , 1178.07996 ,  -1 
686.930481 , 1239.23901 ,  -1 
679.500977 , 1280.41504 ,  -1 
683.065674 , 1328.03796 ,  -1 
690.165527 , 1380.16797 ,  -1 
682.133972 , 1437.30798 ,  -1 
688.977478 , 1482.44897 ,  -1 
688.320007 , 1517.54199 ,  -1 
682.796326 , 1579.37195 ,  -1 
686.767883 , 1622.31799 ,  -1 
679.249512 , 1664.93005 ,  -1 
679.124084 , 1726.33704 ,  -1 
687.341492 , 1773.52002 ,  -1 
691.370178 , 1825.02405 ,  -1 
691.649475 , 1869.26904 ,  -1 
680.347473 , 1924.625 ,  -1 
680.391785 , 1967.28796 ,  -1 
723.418884 , 86.9254837 ,  -1 
719.887024 , 133.720505 ,  -1 
725.402283 , 193.609207 ,  -1 
722.773621 , 224.382202 ,  -1 
717.95459 , 283.735992 ,  -1 
719.849304 , 338.086304 ,  -1 
720.763 , 366.676208 ,  -1 
717.658325 , 421.439911 ,  -1 
721.598083 , 472.988403 ,  -1 
712.463928 , 517.038025 ,  -1 
721.354797 , 553.727173 ,  -1 
725.785889 , 618.312195 ,  -1 
712.970215 , 663.330505 ,  -1 
717.521606 , 698.921021 ,  -1 
716.097778 , 756.797302 ,  -1 
720.548279 , 793.569275 ,  -1 
717.263184 , 857.923096 ,  -1 
717.78479 , 898.753784 ,  -1 
714.877991 , 937.367371 ,  -1 
719.409973 , 982.255371 ,  -1 
688.531921 , 1082.81104 ,  -1 
671.409119 , 1032.02795 ,  1 
707.352722 , 1069.87903 ,  -1 
671.327881 , 1009.00598 ,  1 
699.596497 , 1037.39197 ,  1 
719.080872 , 1044.20605 ,  -1 
725.352783 , 1084.55103 ,  -1 
719.674072 , 1126.49902 ,  -1 
716.025085 , 1177.36804 ,  -1 
719.820312 , 1241.93604 ,  -1 
720.20343 , 1275.97095 ,  -1 
716.72229 , 1336.13 ,  -1 
718.489929 , 1370.526 ,  -1 
716.897827 , 1421.03406 ,  -1 
724.657104 , 1475.54395 ,  -1 
715.754578 , 1532.61206 ,  -1 
725.223877 , 1571.43799 ,  -1 
719.478516 , 1628.87195 ,  -1 
722.015015 , 1664.25 ,  -1 
717.471008 , 1731.39197 ,  -1 
712.190002 , 1765.771 ,  -1 
716.213928 , 1825.151 ,  -1 
725.078979 , 1872.85303 ,  -1 
714.090088 , 1909.08704 ,  -1 
718.377014 , 1964.828 ,  -1 
672.083374 , 1032.98804 ,  1 
662.235474 , 1022.63 ,  -1 
670.288879 , 1037.49304 ,  1 
686.835999 , 1009.88898 ,  1 
671.871582 , 1039.24695 ,  1 
697.789185 , 1058.11597 ,  -1 
657.774719 , 1071.51404 ,  -1 
649.655823 , 1042.19702 ,  -1 
690.425293 , 1033.65405 ,  1 
675.276428 , 1014.20203 ,  1 
643.766907 , 1035.479 ,  -1 
686.998291 , 1029.43994 ,  1 
692.561096 , 1039.51794 ,  1 
682.805786 , 980.928711 ,  -1 
697.35553 , 988.688477 ,  -1 
708.083801 , 1003.60699 ,  -1 
675.572998 , 1048.82495 ,  1 
680.609497 , 1036.57605 ,  1 
712.638123 , 1033.67505 ,  -1 
673.177124 , 1011.30298 ,  1 
451.257202 , 1045.21802 ,  -1 
1008.20697 , 1049.80103 ,  -1 
697.88031 , 729.512878 ,  -1 
1187.11206 , 1015.16498 ,  -1 
672.768372 , 241.029694 ,  -1 
518.796814 , 991.019897 ,  -1 
712.656311 , 698.980103 ,  -1 
322.858704 , 1031.75098 ,  -1 
744.979797 , 91.0636673 ,  -1 
750.741516 , 138.964996 ,  -1 
756.29248 , 193.687302 ,  -1 
748.132629 , 242.045197 ,  -1 
750.362 , 291.743591 ,  -1 
749.11377 , 338.391602 ,  -1 
751.240906 , 386.440002 ,  -1 
749.928223 , 431.859985 ,  -1 
749.371521 , 481.085602 ,  -1 
750.999023 , 510.178589 ,  -1 
749.602905 , 569.852905 ,  -1 
748.384583 , 609.346313 ,  -1 
708.047119 , 170.338303 ,  -1 
669.67627 , 718.425293 ,  -1 
660.881897 , 496.360291 ,  -1 
671.147583 , 493.059113 ,  -1 
749.155029 , 654.345886 ,  -1 
758.111023 , 711.54657 ,  -1 
752.487427 , 747.754028 ,  -1 
758.425293 , 793.562012 ,  -1 
756.883728 , 856.695312 ,  -1 
759.005676 , 897.16748 ,  -1 
754.599915 , 949.687988 ,  -1 
746.267273 , 992.705078 ,  -1 
748.308289 , 1030.02698 ,  -1 
757.851318 , 1087.71704 ,  -1 
754.347473 , 1130.96704 ,  -1 
755.822388 , 1176.22998 ,  -1 
754.588318 , 1229.57104 ,  -1 
750.035706 , 1287.38306 ,  -1 
757.814392 , 1329.41101 ,  -1 
755.437012 , 1385.35095 ,  -1 
1143.21997 , 990.569824 ,  -1 
667.101929 , 1820.99597 ,  -1 
354.170502 , 1057.60596 ,  -1 
912.787476 , 1001.91498 ,  -1 
750.232117 , 1421.68994 ,  -1 
746.741089 , 1482.71594 ,  -1 
745.592285 , 1519.00696 ,  -1 
752.308105 , 1576.93506 ,  -1 
756.394714 , 1614.06702 ,  -1 
756.436584 , 1664.90405 ,  -1 
758.434021 , 1722.58398 ,  -1 
749.911682 , 1775.18103 ,  -1 
752.019897 , 1827.31799 ,  -1 
746.115784 , 1866.12598 ,  -1 
749.275208 , 1923.65601 ,  -1 
758.67511 , 1962.36304 ,  -1 
788.6828 , 79.7993164 ,  -1 
788.045776 , 146.743103 ,  -1 
785.346619 , 193.679703 ,  -1 
787.834473 , 232.987701 ,  -1 
286.844696 , 1070.20996 ,  -1 
456.006714 , 999.365295 ,  -1 
708.905884 , 969.164917 ,  -1 
665.97229 , 891.659424 ,  -1 
779.03772 , 273.545105 ,  -1 
789.937927 , 324.858612 ,  -1 
791.291077 , 380.227203 ,  -1 
785.419983 , 416.172302 ,  -1 
789.452698 , 469.903198 ,  -1 
779.763184 , 509.666412 ,  -1 
780.955627 , 570.373718 ,  -1 
791.819092 , 619.56488 ,  -1 
792.868225 , 655.936218 ,  -1 
780.711914 , 716.504395 ,  -1 
783.116272 , 748.901123 ,  -1 
787.88147 , 805.146729 ,  -1 
784.757812 , 840.942322 ,  -1 
779.916077 , 897.909973 ,  -1 
779.616089 , 953.503296 ,  -1 
786.829285 , 1000.82202 ,  -1 
847.459106 , 1015.31 ,  -1 
228.677704 , 1016.75201 ,  -1 
697.001404 , 775.581726 ,  -1 
671.725891 , 1442.38501 ,  -1 
792.040771 , 1034.14502 ,  -1 
784.346619 , 1096.68604 ,  -1 
779.16748 , 1135.66101 ,  -1 
780.770508 , 1176.24097 ,  -1 
781.939575 , 1228.69104 ,  -1 
786.834229 , 1275.40906 ,  -1 
784.778076 , 1338.58801 ,  -1 
787.665405 , 1373.11304 ,  -1 
781.14502 , 1421.52295 ,  -1 
781.14502 , 1486.58301 ,  -1 
792.184326 , 1535.56396 ,  -1 
788.494812 , 1570.54602 ,  -1 
780.221985 , 1617.95398 ,  -1 
792.843018 , 1666.01599 ,  -1 
786.018372 , 1715.76099 ,  -1 
781.402771 , 1769.31702 ,  -1 
252.542007 , 973.673279 ,  -1 
892.177673 , 989.680786 ,  -1 
694.85553 , 199.460495 ,  -1 
673.416687 , 732.618774 ,  -1 
497.312195 , 497.382812 ,  -1 
508.094788 , 593.532288 ,  -1 
496.717987 , 677.101013 ,  -1 
508.558014 , 776.880127 ,  -1 
504.8396 , 879.193481 ,  -1 
497.626007 , 958.761475 ,  -1 
500.025513 , 1056.33801 ,  -1 
505.948486 , 1162.83606 ,  -1 
501.349091 , 1266.15601 ,  -1 
505.71759 , 1344.84204 ,  -1 
501.263702 , 1453.46497 ,  -1 
498.527893 , 1552.93994 ,  -1 
507.513214 , 1655.92603 ,  -1 
507.724304 , 1739.66101 ,  -1 
507.468994 , 1848.56299 ,  -1 
498.875305 , 1935.59204 ,  -1 
588.329224 , 1044.64197 ,  -1 
571.998779 , 992.536621 ,  -1 
551.655823 , 1020.12201 ,  -1 
695.468201 , 1446.90198 ,  -1 
787.15332 , 1040.98901 ,  -1 
656.658325 , 1281.745 ,  -1 
709.349426 , 1461.30103 ,  -1 
561.822876 , 119.216599 ,  -1 
563.2854 , 207.121399 ,  -1 
562.185181 , 311.659302 ,  -1 
567.588379 , 391.23349 ,  -1 
569.322083 , 501.9487 ,  -1 
567.591614 , 585.693298 ,  -1 
572.56488 , 690.89093 ,  -1 
568.876709 , 770.929626 ,  -1 
571.735474 , 880.141174 ,  -1 
560.157227 , 960.445129 ,  -1 
560.482422 , 1068.63 ,  -1 
564.428589 , 1163.57104 ,  -1 
573.77179 , 1253.54297 ,  -1 
573.421692 , 1357.70996 ,  -1 
567.324524 , 1448.52295 ,  -1 
567.282288 , 1553.06604 ,  -1 
564.715088 , 1044.12 ,  -1 
561.931274 , 1033.61804 ,  -1 
566.465881 , 1000.70599 ,  -1 
708.985474 , 1001.05902 ,  -1 
666.805603 , 1413.43994 ,  -1 
878.513184 , 1045.17896 ,  -1 
689.351318 , 226.1129 ,  -1 
830.152588 , 1263.71594 ,  -1 
842.15271 , 1355.62903 ,  -1 
833.19397 , 1452.41101 ,  -1 
832.759827 , 1541.02795 ,  -1 
840.921387 , 1642.89404 ,  -1 
837.787781 , 1755.68298 ,  -1 
830.053223 , 1837.09204 ,  -1 
829.591492 , 1937.12805 ,  -1 
896.663086 , 116.714996 ,  -1 
906.716675 , 218.575302 ,  -1 
898.076294 , 305.62561 ,  -1 
899.096985 , 394.820099 ,  -1 
907.285706 , 498.955994 ,  -1 
904.463318 , 591.479919 ,  -1 
906.371887 , 686.600098 ,  -1 
898.185425 , 784.429016 ,  -1 
677.197388 , 1010.02301 ,  1 
697.558228 , 984.58728 ,  -1 
666.179321 , 1036.22803 ,  1 
779.650024 , 983.697388 ,  -1 
807.070312 , 1041.73096 ,  -1 
654.545227 , 1057.96301 ,  -1 
747.88208 , 1004.32703 ,  -1 
564.968872 , 1652.15002 ,  -1 
567.088318 , 1742.76099 ,  -1 
561.936218 , 1845.10999 ,  -1 
566.358887 , 1935.354 ,  -1 
642.118713 , 123.700897 ,  -1 
635.753723 , 202.644104 ,  -1 
635.288879 , 306.470612 ,  -1 
632.832275 , 396.250488 ,  -1 
629.405396 , 498.412811 ,  -1 
640.638977 , 580.647278 ,  -1 
629.035217 , 689.346008 ,  -1 
637.473022 , 778.223816 ,  -1 
636.556824 , 880.058472 ,  -1 
642.276794 , 962.260681 ,  -1 
640.755188 , 1056.12 ,  -1 
639.782715 , 1153.51196 ,  -1 
545.549683 , 1045.599 ,  -1 
543.466614 , 1013.28601 ,  -1 
589.372314 , 995.181824 ,  -1 
700.257629 , 405.797211 ,  -1 
679.750916 , 1448.62402 ,  -1 
697.106079 , 1352.83496 ,  -1 
1410.677 , 1051.93103 ,  -1 
901.168823 , 875.054871 ,  -1 
896.110474 , 965.143311 ,  -1 
901.455811 , 1070.38403 ,  -1 
907.124573 , 1162.01904 ,  -1 
905.514282 , 1264.42004 ,  -1 
896.856384 , 1348.547 ,  -1 
900.04071 , 1462.08801 ,  -1 
901.800476 , 1556.57996 ,  -1 
909.00592 , 1654.25305 ,  -1 
898.627014 , 1747.56995 ,  -1 
904.91803 , 1840.46204 ,  -1 
908.7854 , 1934.55603 ,  -1 
968.648071 , 114.010399 ,  -1 
975.008972 , 206.1129 ,  -1 
971.720093 , 314.226715 ,  -1 
966.452576 , 400.853912 ,  -1 
676.40863 , 1034.45801 ,  1 
674.621094 , 994.971985 ,  1 
675.811523 , 1013.50598 ,  1 
828.2099 , 1068.27795 ,  -1 
699.219177 , 1919.51599 ,  -1 
1228.95605 , 1030.41895 ,  -1 
680.054321 , 1701.26904 ,  -1 
635.329895 , 1258.91699 ,  -1 
642.481873 , 1348.50903 ,  -1 
629.509521 , 1455.90405 ,  -1 
631.696777 , 1541.48096 ,  -1 
639.948486 , 1649.29297 ,  -1 
637.46637 , 1750.51196 ,  -1 
633.801086 , 1844.84399 ,  -1 
631.112671 , 1937.06604 ,  -1 
701.918518 , 117.910896 ,  -1 
706.900879 , 206.119598 ,  -1 
704.475403 , 314.756195 ,  -1 
703.345886 , 394.723602 ,  -1 
708.344482 , 504.050598 ,  -1 
701.717529 , 578.236816 ,  -1 
699.734985 , 680.865479 ,  -1 
695.065491 , 777.883972 ,  -1 
576.851685 , 1001.28699 ,  -1 
586.374573 , 1020.539 ,  -1 
552.328186 , 1003.42499 ,  -1 
655.008423 , 1638.28296 ,  -1 
310.438385 , 1056.89697 ,  -1 
941.760986 , 972.617188 ,  -1 
693.952026 , 851.868103 ,  -1 
697.684326 , 868.343628 ,  -1 
701.492126 , 969.73291 ,  -1 
708.132324 , 1069.27405 ,  -1 
702.444214 , 1166.37903 ,  -1 
698.614624 , 1249.75098 ,  -1 
696.172974 , 1360.29797 ,  -1 
707.18457 , 1452.97205 ,  -1 
704.373291 , 1548.00903 ,  -1 
704.945984 , 1640.42004 ,  -1 
706.94812 , 1738.18604 ,  -1 
708.530029 , 1849.88196 ,  -1 
700.637573 , 1940.31006 ,  -1 
765.157776 , 124.768303 ,  -1 
774.61792 , 212.594498 ,  -1 
765.475891 , 308.064606 ,  -1 
770.443176 , 389.677612 ,  -1 
547.294189 , 1001.81201 ,  -1 
701.482971 , 880.483215 ,  -1 
686.9823 , 932.772217 ,  -1 
746.56427 , 1033.76794 ,  -1 
650.916382 , 1011.88501 ,  -1 
660.282898 , 1626.02795 ,  -1 
667.650574 , 988.211182 ,  -1 
967.72229 , 485.062286 ,  -1 
966.813477 , 585.299683 ,  -1 
974.433228 , 691.341309 ,  -1 
973.99469 , 769.604614 ,  -1 
964.911011 , 867.841797 ,  -1 
963.493103 , 964.858704 ,  -1 
963.637878 , 1067.85706 ,  -1 
974.028198 , 1163.04102 ,  -1 
972.3927 , 1256.73303 ,  -1 
969.912109 , 1362.26501 ,  -1 
963.976074 , 1456.49902 ,  -1 
975.434814 , 1559.69495 ,  -1 
967.281311 , 1646.14099 ,  -1 
974.811584 , 1747.37903 ,  -1 
976.565613 , 1849.26599 ,  -1 
967.262817 , 1949.08704 ,  -1 
682.535217 , 1010.05103 ,  1 
682.18103 , 1027.44702 ,  1 
684.03009 , 1042.73999 ,  1 
459.329987 , 1002.79498 ,  -1 
633.477783 , 982.377625 ,  -1 
686.767883 , 1622.31799 ,  -1 
680.064026 , 999.258728 ,  1 
774.934021 , 502.905609 ,  -1 
770.165405 , 592.775513 ,  -1 
769.503418 , 677.1698 ,  -1 
763.39917 , 768.693909 ,  -1 
767.410217 , 875.399719 ,  -1 
773.681213 , 959.206787 ,  -1 
766.307617 , 1053.36206 ,  -1 
770.474487 , 1151.84802 ,  -1 
772.63678 , 1258.96204 ,  -1 
764.998779 , 1351.36401 ,  -1 
767.304871 , 1461.88794 ,  -1 
772.889526 , 1545.08496 ,  -1 
774.83667 , 1649.77295 ,  -1 
765.040771 , 1745.16895 ,  -1 
763.067993 , 1846.58301 ,  -1 
770.004883 , 1937.64197 ,  -1 
713.914124 , 849.145813 ,  -1 
690.940674 , 850.229614 ,  -1 
691.946289 , 901.83252 ,  -1 
1215.19104 , 1003.24701 ,  -1 
695.599792 , 927.226196 ,  -1 
673.246582 , 450.334595 ,  -1 
684.112183 , 981.182617 ,  -1 
1033.34705 , 110.1222 ,  -1 
1043.33203 , 212.681 ,  -1 
1042.22595 , 296.855896 ,  -1 
1043.91394 , 396.622009 ,  -1 
1042.18506 , 486.13031 ,  -1 
1042.83301 , 596.140015 ,  -1 
1042.328 , 693.719177 ,  -1 
1045.93396 , 778.368774 ,  -1 
1037.84399 , 873.985596 ,  -1 
1035.479 , 964.536987 ,  -1 
1037.84595 , 1061.56201 ,  -1 
1033.99097 , 1168.50696 ,  -1 
1039.99304 , 1254.44397 ,  -1 
1037.73401 , 1346.40002 ,  -1 
1033.73206 , 1455.92896 ,  -1 
1038.927 , 1541.76697 ,  -1 
665.123901 , 963.751221 ,  -1 
662.699219 , 1006.57001 ,  1 
690.696716 , 1040.90198 ,  1 
687.805908 , 1586.427 ,  -1 
671.565125 , 1485.61206 ,  -1 
704.856323 , 1292.28699 ,  -1 
687.401978 , 845.216614 ,  -1 
828.109375 , 116.483902 ,  -1 
841.718079 , 217.651093 ,  -1 
837.330872 , 300.507385 ,  -1 
838.420471 , 398.598999 ,  -1 
841.768921 , 502.813995 ,  -1 
833.921204 , 595.81781 ,  -1 
839.979919 , 685.727783 ,  -1 
830.572327 , 777.181885 ,  -1 
834.243896 , 872.935181 ,  -1 
838.124878 , 969.888977 ,  -1 
828.2099 , 1068.27795 ,  -1 
832.304504 , 1155.401 ,  -1 
832.876099 , 1262.18799 ,  -1 
837.233826 , 1359.30603 ,  -1 
834.182678 , 1462.05896 ,  -1 
837.791382 , 1546.79504 ,  -1 
707.829285 , 893.84137 ,  -1 
709.080017 , 828.71521 ,  -1 
679.879578 , 939.541077 ,  -1 
790.481628 , 1038.44299 ,  -1 
1365.66199 , 976.965576 ,  -1 
336.368988 , 1053.63599 ,  -1 
705.022827 , 259.041687 ,  -1 
833.103088 , 1647.823 ,  -1 
837.787781 , 1755.68298 ,  -1 
838.526672 , 1846.42505 ,  -1 
833.724182 , 1940.26001 ,  -1 
902.984192 , 117.207497 ,  -1 
906.204102 , 216.705505 ,  -1 
908.655029 , 296.462708 ,  -1 
900.611877 , 390.066986 ,  -1 
907.285706 , 498.955994 ,  -1 
903.708984 , 580.901306 ,  -1 
899.799011 , 688.007812 ,  -1 
897.831299 , 773.10907 ,  -1 
901.168823 , 875.054871 ,  -1 
905.348816 , 963.201782 ,  -1 
897.159424 , 1065.65503 ,  -1 
906.848389 , 1171.08704 ,  -1 
683.450195 , 896.47052 ,  -1 
672.660217 , 866.736572 ,  -1 
720.548279 , 793.569275 ,  -1 
707.775879 , 1925.18103 ,  -1 
242.655304 , 989.835327 ,  -1 
655.401428 , 974.520996 ,  -1 
502.947815 , 986.063477 ,  -1 
1037.78699 , 1646.14905 ,  -1 
1032.85706 , 1754.27295 ,  -1 
1042.68201 , 1849.37903 ,  -1 
1040.54395 , 1932.88794 ,  -1 
1113.09595 , 115.120499 ,  -1 
1116.63403 , 215.2043 ,  -1 
1110.69299 , 306.544006 ,  -1 
1114.99097 , 408.945892 ,  -1 
1109.29297 , 503.310913 ,  -1 
1104.34595 , 584.986877 ,  -1 
1112.48206 , 689.396973 ,  -1 
1104.21899 , 779.418518 ,  -1 
1116.37805 , 883.152222 ,  -1 
1115.49097 , 970.84729 ,  -1 
1116.57898 , 1065.21899 ,  -1 
1109.81006 , 1159.70203 ,  -1 
686.286316 , 1009.51599 ,  1 
690.608215 , 989.986572 ,  -1 
648.670288 , 1007.31201 ,  -1 
1237.02002 , 992.434021 ,  -1 
659.926819 , 328.940002 ,  -1 
453.047699 , 1049.53796 ,  -1 
1398.24097 , 1048.604 ,  -1 
899.413879 , 1247.57703 ,  -1 
894.933594 , 1345.40002 ,  -1 
897.667725 , 1446.49805 ,  -1 
897.303528 , 1549.18396 ,  -1 
905.143616 , 1651.29602 ,  -1 
898.405212 , 1745.552 ,  -1 
901.777222 , 1837.297 ,  -1 
895.463684 , 1937.31995 ,  -1 
968.648071 , 114.010399 ,  -1 
969.622314 , 219.328003 ,  -1 
971.330872 , 310.582611 ,  -1 
964.59613 , 401.216492 ,  -1 
967.972412 , 501.785309 ,  -1 
963.234314 , 582.864807 ,  -1 
971.1875 , 687.395874 ,  -1 
975.957703 , 772.190125 ,  -1 
713.502197 , 907.780212 ,  -1 
678.743225 , 843.947083 ,  -1 
708.943115 , 897.21228 ,  -1 
632.35083 , 991.974121 ,  -1 
663.628723 , 404.996002 ,  -1 
1259.52405 , 1008.15302 ,  -1 
1387.41797 , 988.210388 ,  -1 
1113.10498 , 1261.97302 ,  -1 
1103.77405 , 1348.896 ,  -1 
1109.96301 , 1461.53796 ,  -1 
1113.26001 , 1551.29102 ,  -1 
1116.29004 , 1642.10205 ,  -1 
1113.71204 , 1756.16797 ,  -1 
1111.92603 , 1840.21594 ,  -1 
1106.42102 , 1936.34204 ,  -1 
1185.59399 , 117.766502 ,  -1 
1179.82996 , 203.492706 ,  -1 
1180.97705 , 305.299713 ,  -1 
1176.15198 , 409.118713 ,  -1 
1186.849 , 501.025696 ,  -1 
1180.78601 , 585.843323 ,  -1 
1174.24304 , 685.991882 ,  -1 
1177.93201 , 778.591919 ,  -1 
679.820923 , 1037.43103 ,  1 
652.430481 , 1033.53003 ,  -1 
666.059082 , 1003.198 ,  1 
663.979126 , 1316.28699 ,  -1 
701.562073 , 379.191803 ,  -1 
1000.72998 , 1068.06702 ,  -1 
701.575073 , 845.868286 ,  -1 
974.762512 , 863.816284 ,  -1 
962.82428 , 961.43103 ,  -1 
973.627991 , 1054.82996 ,  -1 
976.007324 , 1161.73706 ,  -1 
970.659973 , 1262.58496 ,  -1 
968.517517 , 1346.98303 ,  -1 
975.797485 , 1459.77405 ,  -1 
975.434814 , 1559.69495 ,  -1 
968.83197 , 1652.59094 ,  -1 
965.493896 , 1746.67603 ,  -1 
966.637573 , 1843.203 ,  -1 
975.296387 , 1939.70605 ,  -1 
1045.88696 , 120.490997 ,  -1 
1042.74805 , 203.665405 ,  -1 
1042.31201 , 306.040314 ,  -1 
1035.78003 , 390.371887 ,  -1 
674.377014 , 871.455872 ,  -1 
662.997681 , 875.919617 ,  -1 
692.533386 , 932.929077 ,  -1 
91.7268295 , 1051.60205 ,  -1 
653.457825 , 779.951782 ,  -1 
657.27063 , 148.255402 ,  -1 
666.059082 , 1003.198 ,  1 
1177.36499 , 875.953918 ,  -1 
1187.87695 , 973.095825 ,  -1 
1184.36499 , 1063.245 ,  -1 
1177.45398 , 1150.81799 ,  -1 
1184.91296 , 1265.93005 ,  -1 
1174.34802 , 1358.00195 ,  -1 
1182.12598 , 1443.30005 ,  -1 
1183.53894 , 1552.33398 ,  -1 
1174.53101 , 1641.76904 ,  -1 
1175.48999 , 1742.46497 ,  -1 
1176.74402 , 1843.75 ,  -1 
1182.15906 , 1947.38904 ,  -1 
1249.90295 , 115.254303 ,  -1 
1251.92004 , 207.638794 ,  -1 
1258.13403 , 303.509094 ,  -1 
1254.35706 , 407.320007 ,  -1 
668.19989 , 1047.81995 ,  1 
655.963501 , 1007.013 ,  -1 
682.568115 , 995.606201 ,  1 
663.475525 , 1622.98706 ,  -1 
700.637573 , 1940.31006 ,  -1 
708.700928 , 1092.052 ,  -1 
687.712585 , 1342.552 ,  -1 
1040.96106 , 498.015198 ,  -1 
1042.83301 , 596.140015 ,  -1 
1041.43896 , 688.477478 ,  -1 
1034.14099 , 779.018982 ,  -1 
1042.12402 , 868.321777 ,  -1 
1032.18506 , 967.166016 ,  -1 
1045.50195 , 1061.61902 ,  -1 
1044.57104 , 1163.45605 ,  -1 
1044.90002 , 1266.61499 ,  -1 
1033.56604 , 1356.36401 ,  -1 
1034.02405 , 1456.98499 ,  -1 
1038.927 , 1541.76697 ,  -1 
1041.23804 , 1646.82397 ,  -1 
1033.93799 , 1751.34998 ,  -1 
1033.44604 , 1846.62598 ,  -1 
1039.53894 , 1943.42297 ,  -1 
716.041321 , 923.570801 ,  -1 
665.97229 , 891.659424 ,  -1 
690.938477 , 904.770691 ,  -1 
