@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
552.448975 , 378.348602 ,  -1 
556.991394 , 428.38739 ,  -1 
548.428772 , 476.980103 ,  -1 
545.257874 , 515.247681 ,  -1 
556.489319 , 563.293274 ,  -1 
547.877014 , 614.015076 ,  -1 
553.217285 , 652.527588 ,  -1 
544.226196 , 712.505676 ,  -1 
547.357727 , 754.680481 ,  -1 
556.189575 , 794.151489 ,  -1 
223.904495 , 579.441284 ,  -1 
1053.26196 , 615.457825 ,  -1 
906.78949 , 615.139404 ,  -1 
922.792114 , 610.753723 ,  -1 
546.849915 , 854.955383 ,  -1 
555.036377 , 897.944275 ,  -1 
548.52063 , 946.255188 ,  -1 
544.714417 , 1001.77002 ,  -1 
548.354614 , 1035.72205 ,  -1 
544.853516 , 1080.177 ,  -1 
547.179321 , 1136.71802 ,  -1 
555.485229 , 1180.30396 ,  -1 
547.464172 , 1237.81396 ,  -1 
557.885315 , 1282.93604 ,  -1 
557.193115 , 1322.73096 ,  -1 
553.393982 , 1385.71399 ,  -1 
556.812012 , 1432.00598 ,  -1 
557.147522 , 1469.55896 ,  -1 
553.359314 , 1531.64905 ,  -1 
555.337585 , 1577.39294 ,  -1 
258.064514 , 602.899475 ,  1 
395.976501 , 560.58783 ,  -1 
452.726898 , 1301.15698 ,  -1 
442.577087 , 1198.13599 ,  -1 
554.711487 , 1618.396 ,  -1 
556.359314 , 1668.64502 ,  -1 
555.566772 , 1721.75696 ,  -1 
545.492676 , 1764.68201 ,  -1 
550.596802 , 1824.25806 ,  -1 
545.350281 , 1864.83704 ,  -1 
545.929993 , 1916.34302 ,  -1 
549.216187 , 1966.69202 ,  -1 
583.406921 , 95.6156235 ,  -1 
579.660828 , 144.159195 ,  -1 
583.191711 , 187.608704 ,  -1 
585.138184 , 230.796402 ,  -1 
589.658813 , 285.710114 ,  -1 
589.400818 , 337.572296 ,  -1 
586.311829 , 367.105988 ,  -1 
585.720398 , 419.49231 ,  -1 
608.615112 , 629.540222 ,  -1 
202.012405 , 1679.82397 ,  -1 
1384.17896 , 563.504883 ,  -1 
435.459503 , 1909.67395 ,  -1 
580.131287 , 480.259186 ,  -1 
589.361023 , 522.659485 ,  -1 
585.905029 , 556.558228 ,  -1 
586.516724 , 601.821594 ,  -1 
582.711426 , 665.668884 ,  -1 
579.372192 , 704.298218 ,  -1 
586.924377 , 749.513306 ,  -1 
581.25769 , 794.310913 ,  -1 
580.020081 , 857.255005 ,  -1 
577.958618 , 889.365295 ,  -1 
589.540283 , 936.315491 ,  -1 
589.914185 , 996.367493 ,  -1 
588.90802 , 1049.45703 ,  -1 
587.146484 , 1084.56799 ,  -1 
589.513123 , 1127.74902 ,  -1 
587.792114 , 1186.63 ,  -1 
214.596298 , 1955.63306 ,  -1 
224.641098 , 240.722198 ,  -1 
55.5412598 , 626.508423 ,  -1 
167.539001 , 590.003479 ,  -1 
583.958984 , 1236.40405 ,  -1 
577.826599 , 1274.83801 ,  -1 
587.719971 , 1320.35095 ,  -1 
577.411194 , 1372.42603 ,  -1 
580.315674 , 1426.92896 ,  -1 
580.503418 , 1474.25903 ,  -1 
579.731079 , 1531.104 ,  -1 
583.591919 , 1575.71106 ,  -1 
580.551575 , 1631.505 ,  -1 
585.750183 , 1682.00903 ,  -1 
588.749329 , 1729.24695 ,  -1 
584.311584 , 1773.44299 ,  -1 
586.986511 , 1811.06995 ,  -1 
586.997009 , 1870.48206 ,  -1 
581.3479 , 1914.00806 ,  -1 
581.295288 , 1956.38696 ,  -1 
431.559509 , 1849.37097 ,  -1 
1251.80798 , 569.768616 ,  -1 
1414.40295 , 615.966614 ,  -1 
205.606903 , 583.416016 ,  -1 
622.839722 , 94.6672363 ,  -1 
624.917786 , 147.1465 ,  -1 
624.407776 , 188.353806 ,  -1 
623.560913 , 242.229202 ,  -1 
613.033875 , 284.475891 ,  -1 
617.963379 , 325.717804 ,  -1 
620.683716 , 367.548889 ,  -1 
619.842896 , 421.073303 ,  -1 
623.543823 , 478.042511 ,  -1 
615.848022 , 511.870514 ,  -1 
614.62207 , 562.37677 ,  -1 
622.717224 , 614.276489 ,  -1 
614.358704 , 668.732727 ,  -1 
622.405884 , 714.812012 ,  -1 
623.041626 , 753.054016 ,  -1 
621.506226 , 798.927002 ,  -1 
911.696228 , 601.288025 ,  -1 
1325.74304 , 566.894897 ,  -1 
446.624603 , 1568.83301 ,  -1 
440.519104 , 1580.91296 ,  -1 
622.962524 , 848.56897 ,  -1 
614.205383 , 904.080505 ,  -1 
619.060425 , 946.170105 ,  -1 
613.285828 , 985.067017 ,  -1 
619.683289 , 1031.41797 ,  -1 
624.488708 , 1094.49805 ,  -1 
617.883179 , 1129.01196 ,  -1 
611.988892 , 1192.49597 ,  -1 
618.758484 , 1223.46106 ,  -1 
616.153687 , 1273.16797 ,  -1 
619.086304 , 1339.20203 ,  -1 
616.182312 , 1372.19995 ,  -1 
622.871216 , 1435.35303 ,  -1 
613.885071 , 1471.95801 ,  -1 
615.562195 , 1518.56396 ,  -1 
624.365295 , 1579.80298 ,  -1 
597.022583 , 596.857971 ,  -1 
220.119202 , 1808.50696 ,  -1 
219.535004 , 1576.05896 ,  -1 
851.304688 , 605.994324 ,  -1 
622.62262 , 1622.62695 ,  -1 
618.165405 , 1676.69104 ,  -1 
614.967407 , 1726.24194 ,  -1 
614.946472 , 1763.53003 ,  -1 
624.101318 , 1821.03503 ,  -1 
613.900879 , 1867.33997 ,  -1 
624.898987 , 1920.00598 ,  -1 
618.159302 , 1974.06299 ,  -1 
653.292297 , 87.6075821 ,  -1 
659.222412 , 148.955994 ,  -1 
657.120972 , 183.702393 ,  -1 
657.60968 , 238.658707 ,  -1 
649.747681 , 274.790405 ,  -1 
659.235779 , 329.03241 ,  -1 
655.089722 , 374.258698 ,  -1 
646.813782 , 432.718292 ,  -1 
1275.10596 , 620.844116 ,  -1 
690.946899 , 611.860718 ,  -1 
227.675095 , 415.299713 ,  -1 
210.854507 , 795.1203 ,  -1 
657.516174 , 479.516205 ,  -1 
648.452881 , 523.834106 ,  -1 
659.390381 , 556.375305 ,  -1 
653.51062 , 613.258179 ,  -1 
652.431519 , 662.937317 ,  -1 
649.790283 , 701.328308 ,  -1 
649.488403 , 765.093384 ,  -1 
656.90918 , 794.102722 ,  -1 
648.195618 , 841.238708 ,  -1 
657.042725 , 903.433411 ,  -1 
659.67572 , 939.664429 ,  -1 
653.929688 , 994.039185 ,  -1 
657.721497 , 1048.41199 ,  -1 
656.016602 , 1094.48206 ,  -1 
653.978088 , 1129.46106 ,  -1 
649.611877 , 1195.30505 ,  -1 
982.606201 , 620.479614 ,  -1 
221.118393 , 1793.44995 ,  -1 
202.622894 , 1403.23901 ,  -1 
431.880005 , 102.589897 ,  -1 
650.42218 , 1230.32495 ,  -1 
656.658325 , 1281.745 ,  -1 
658.611877 , 1327.77197 ,  -1 
656.9021 , 1389.12097 ,  -1 
655.292725 , 1425.35803 ,  -1 
657.337524 , 1484.31494 ,  -1 
653.953491 , 1516.21301 ,  -1 
656.192627 , 1576.18604 ,  -1 
651.436279 , 1617.58203 ,  -1 
652.946411 , 1669.10498 ,  -1 
653.767029 , 1726.66895 ,  -1 
659.888977 , 1777.28796 ,  -1 
654.320129 , 1817.89795 ,  -1 
654.761719 , 1868.58899 ,  -1 
655.716309 , 1910.02002 ,  -1 
649.827209 , 1955.35095 ,  -1 
