@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
489.835907 , 1482.078 ,  -1 
490.292786 , 1533.47302 ,  -1 
481.248291 , 1573.63196 ,  -1 
434.019409 , 409.422607 ,  -1 
354.516296 , 589.887695 ,  1 
429.293793 , 91.2459412 ,  -1 
549.372192 , 616.93512 ,  -1 
478.501099 , 1630.73303 ,  -1 
479.451111 , 1676.18896 ,  -1 
478.965393 , 1729.95898 ,  -1 
488.972992 , 1770.35303 ,  -1 
483.199188 , 1815.724 ,  -1 
491.052002 , 1871.86401 ,  -1 
484.298798 , 1916.58997 ,  -1 
479.088104 , 1957.09399 ,  -1 
519.999878 , 98.3409882 ,  -1 
520.175598 , 143.224792 ,  -1 
524.915527 , 196.226807 ,  -1 
512.987122 , 242.984894 ,  -1 
511.638611 , 287.305206 ,  -1 
515.01123 , 324.992706 ,  -1 
516.242798 , 383.925201 ,  -1 
524.934998 , 432.908112 ,  -1 
1130.00098 , 572.763489 ,  -1 
220.5979 , 442.030396 ,  -1 
200.8013 , 1277.11206 ,  -1 
204.962494 , 1059.49902 ,  -1 
512.561218 , 468.538208 ,  -1 
520.72998 , 518.353882 ,  -1 
522.182312 , 567.5448 ,  -1 
513.678284 , 601.991028 ,  -1 
520.991089 , 665.247375 ,  -1 
517.23407 , 699.520081 ,  -1 
523.991699 , 752.092102 ,  -1 
523.427795 , 802.534424 ,  -1 
522.161072 , 857.429626 ,  -1 
514.340881 , 906.762329 ,  -1 
520.512573 , 952.384216 ,  -1 
524.390686 , 990.224976 ,  -1 
524.348206 , 1047.48596 ,  -1 
517.443298 , 1089.073 ,  -1 
512.660522 , 1141.24402 ,  -1 
519.545227 , 1192.651 ,  -1 
453.770813 , 1608.33398 ,  -1 
378.852386 , 621.401917 ,  -1 
1319.54797 , 625.661316 ,  -1 
668.80188 , 575.33728 ,  -1 
514.240784 , 1238.44104 ,  -1 
523.153687 , 1274.89795 ,  -1 
518.464417 , 1329.00696 ,  -1 
523.453491 , 1388.08997 ,  -1 
520.765503 , 1434.05103 ,  -1 
520.809082 , 1466.77405 ,  -1 
518.237427 , 1526.10095 ,  -1 
523.352295 , 1576.84094 ,  -1 
522.783203 , 1633.26196 ,  -1 
518.87738 , 1672.12903 ,  -1 
524.236389 , 1726.21899 ,  -1 
512.900208 , 1766.297 ,  -1 
512.461975 , 1821.44995 ,  -1 
518.562683 , 1865.88904 ,  -1 
515.664185 , 1914.72302 ,  -1 
515.62677 , 1958.448 ,  -1 
690.946899 , 611.860718 ,  -1 
1401.42603 , 583.881775 ,  -1 
763.040405 , 612.858582 ,  -1 
224.226807 , 1621.41101 ,  -1 
557.489624 , 86.6089783 ,  -1 
550.751587 , 149.035507 ,  -1 
546.969482 , 177.391907 ,  -1 
555.985596 , 229.537704 ,  -1 
544.362 , 275.519592 ,  -1 
552.027222 , 327.025513 ,  -1 
544.555176 , 379.653687 ,  -1 
557.107971 , 416.231201 ,  -1 
553.256287 , 471.067688 ,  -1 
550.791077 , 516.864014 ,  -1 
548.116089 , 559.441711 ,  -1 
548.66748 , 606.617615 ,  -1 
558.254028 , 664.388428 ,  -1 
556.202026 , 701.033081 ,  -1 
549.855225 , 750.459778 ,  -1 
557.352417 , 810.241394 ,  -1 
451.341492 , 1235.922 ,  -1 
444.217499 , 753.180115 ,  -1 
222.732803 , 799.389282 ,  -1 
449.071198 , 770.115906 ,  -1 
556.263306 , 852.687622 ,  -1 
553.722412 , 905.167725 ,  -1 
545.48053 , 954.984375 ,  -1 
546.34668 , 987.072388 ,  -1 
544.321472 , 1044.07104 ,  -1 
556.432678 , 1087.776 ,  -1 
556.886414 , 1135.39404 ,  -1 
551.075012 , 1182.79102 ,  -1 
554.008606 , 1227.86694 ,  -1 
545.820679 , 1288.05896 ,  -1 
550.365723 , 1338.84595 ,  -1 
544.374084 , 1384.79797 ,  -1 
544.668274 , 1421.84998 ,  -1 
551.19928 , 1479.31897 ,  -1 
545.451172 , 1529.17395 ,  -1 
553.818115 , 1580.61401 ,  -1 
221.001205 , 1880.73999 ,  -1 
430.806 , 1222.61597 ,  -1 
567.674927 , 585.295776 ,  -1 
205.306793 , 1187.15295 ,  -1 
551.982971 , 1617.61304 ,  -1 
555.574829 , 1668.43201 ,  -1 
553.319885 , 1712.95996 ,  -1 
549.438782 , 1763.89001 ,  -1 
553.601196 , 1822.41699 ,  -1 
547.69812 , 1862.50598 ,  -1 
545.929993 , 1916.34302 ,  -1 
544.305115 , 1959.33704 ,  -1 
589.348694 , 98.6354675 ,  -1 
584.440674 , 131.098999 ,  -1 
590.085693 , 184.012299 ,  -1 
587.165222 , 228.815002 ,  -1 
582.891724 , 282.997711 ,  -1 
589.015381 , 330.605286 ,  -1 
589.563599 , 382.826385 ,  -1 
586.768372 , 422.829498 ,  -1 
1170.62305 , 577.588318 ,  -1 
623.203979 , 609.628479 ,  -1 
213.358704 , 891.528992 ,  -1 
217.600494 , 198.735504 ,  -1 
581.59729 , 480.775208 ,  -1 
591.248413 , 507.408203 ,  -1 
585.576172 , 565.651123 ,  -1 
589.40509 , 618.763123 ,  -1 
582.711426 , 665.668884 ,  -1 
580.44458 , 710.847717 ,  -1 
584.619385 , 755.220398 ,  -1 
587.235229 , 801.696777 ,  -1 
588.603088 , 855.508179 ,  -1 
580.276978 , 897.06488 ,  -1 
586.927124 , 938.662598 ,  -1 
587.452881 , 986.664185 ,  -1 
583.905029 , 1031.65198 ,  -1 
577.715027 , 1084.05396 ,  -1 
587.043274 , 1144.12903 ,  -1 
578.005188 , 1175.69299 ,  -1 
1022.89203 , 577.435303 ,  -1 
243.253998 , 610.089294 ,  1 
984.062622 , 596.454773 ,  -1 
202.668304 , 1191.72998 ,  -1 
580.363892 , 1235.49194 ,  -1 
585.73407 , 1275.00098 ,  -1 
590.150208 , 1336.78503 ,  -1 
578.899597 , 1375.58997 ,  -1 
590.128113 , 1438.12598 ,  -1 
590.222229 , 1472.14197 ,  -1 
590.841125 , 1524.10999 ,  -1 
584.239319 , 1578.13904 ,  -1 
580.252686 , 1626.46497 ,  -1 
585.750183 , 1682.00903 ,  -1 
589.379028 , 1730.38599 ,  -1 
583.871521 , 1767.151 ,  -1 
588.742004 , 1820.66199 ,  -1 
588.414185 , 1865.54504 ,  -1 
584.196777 , 1919.04004 ,  -1 
578.873596 , 1962.93799 ,  -1 
1196.08301 , 625.744873 ,  -1 
206.9823 , 244.236603 ,  -1 
1405.10706 , 623.675171 ,  -1 
1268.89795 , 571.195984 ,  -1 
620.042786 , 91.6120377 ,  -1 
615.440674 , 145.571793 ,  -1 
621.724976 , 190.256104 ,  -1 
620.14447 , 239.378098 ,  -1 
613.033875 , 284.475891 ,  -1 
612.127319 , 333.867493 ,  -1 
619.916382 , 377.541412 ,  -1 
618.746826 , 420.510406 ,  -1 
618.121521 , 479.898193 ,  -1 
620.567993 , 516.421021 ,  -1 
613.713013 , 571.759705 ,  -1 
621.407593 , 601.518188 ,  -1 
618.25238 , 667.572021 ,  -1 
615.750977 , 712.163818 ,  -1 
614.262512 , 756.366882 ,  -1 
616.649414 , 801.705322 ,  -1 
