@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
731.887512 , 980.804871 ,  -1 
725.325073 , 922.327515 ,  -1 
672.989624 , 1631.26294 ,  -1 
297.558289 , 1051.22705 ,  -1 
700.082214 , 529.052917 ,  -1 
656.203918 , 1966.04602 ,  -1 
788.6828 , 79.7993164 ,  -1 
786.439087 , 142.835907 ,  -1 
787.77533 , 186.796097 ,  -1 
786.08667 , 240.581497 ,  -1 
789.095276 , 282.072205 ,  -1 
788.540894 , 329.477814 ,  -1 
791.291077 , 380.227203 ,  -1 
779.869629 , 413.443512 ,  -1 
787.650085 , 464.309601 ,  -1 
788.440979 , 512.845886 ,  -1 
780.955627 , 570.373718 ,  -1 
786.348328 , 612.410889 ,  -1 
788.239014 , 650.424988 ,  -1 
792.629395 , 713.262085 ,  -1 
787.065002 , 746.722778 ,  -1 
780.283081 , 794.079712 ,  -1 
750.492615 , 939.419373 ,  -1 
730.550293 , 974.808289 ,  -1 
714.358887 , 969.722595 ,  -1 
713.394592 , 1245.39905 ,  -1 
176.459595 , 1065.61804 ,  -1 
1185.36804 , 1008.16901 ,  -1 
941.765015 , 1073.89905 ,  -1 
783.308411 , 845.524475 ,  -1 
785.882812 , 905.261414 ,  -1 
788.758911 , 950.252502 ,  -1 
787.555725 , 988.989014 ,  -1 
783.363403 , 1035.57898 ,  -1 
789.209717 , 1083.47998 ,  -1 
789.271179 , 1139.09302 ,  -1 
790.804688 , 1182.375 ,  -1 
780.615417 , 1235.80701 ,  -1 
785.36499 , 1287.51001 ,  -1 
779.28418 , 1331.77502 ,  -1 
791.822815 , 1382.18298 ,  -1 
787.969116 , 1432.60205 ,  -1 
782.704285 , 1471.10303 ,  -1 
792.965027 , 1525.41394 ,  -1 
784.745728 , 1565.13904 ,  -1 
721.34198 , 965.189575 ,  -1 
707.691528 , 974.813416 ,  -1 
734.696289 , 955.524414 ,  -1 
698.618774 , 1885.04602 ,  -1 
670.470581 , 1544.38098 ,  -1 
824.97583 , 1002.90198 ,  -1 
657.381897 , 781.913574 ,  -1 
787.680786 , 1614.36304 ,  -1 
780.416626 , 1669.54102 ,  -1 
779.572693 , 1724.01099 ,  -1 
789.245178 , 1779.95703 ,  -1 
780.68042 , 1828.46802 ,  -1 
785.264221 , 1862.65405 ,  -1 
790.953674 , 1913.94104 ,  -1 
786.487488 , 1971.24097 ,  -1 
818.14679 , 86.3309174 ,  -1 
821.58667 , 140.006302 ,  -1 
814.911072 , 179.101303 ,  -1 
824.430176 , 229.156601 ,  -1 
821.501404 , 282.107513 ,  -1 
811.960571 , 336.562592 ,  -1 
812.997986 , 378.537109 ,  -1 
818.953125 , 429.985504 ,  -1 
752.262573 , 960.465088 ,  -1 
751.061829 , 963.970581 ,  -1 
758.236694 , 936.416687 ,  -1 
667.80603 , 1603.245 ,  -1 
699.980286 , 943.503296 ,  -1 
1108.85999 , 1071.06604 ,  -1 
1006.37201 , 984.235901 ,  -1 
820.358093 , 465.968689 ,  -1 
817.336426 , 525.505371 ,  -1 
824.446228 , 556.735413 ,  -1 
816.103516 , 614.396301 ,  -1 
811.775024 , 655.590515 ,  -1 
818.309509 , 705.738403 ,  -1 
815.289978 , 755.942627 ,  -1 
818.422119 , 804.132812 ,  -1 
825.231079 , 846.211975 ,  -1 
822.37738 , 886.917175 ,  -1 
817.907593 , 938.772827 ,  -1 
821.570312 , 987.099426 ,  -1 
818.518616 , 1037.98401 ,  -1 
822.00177 , 1078.06897 ,  -1 
825.44458 , 1144.40503 ,  -1 
815.118896 , 1194.896 ,  -1 
726.55072 , 959.802795 ,  -1 
685.628601 , 880.11792 ,  -1 
664.568787 , 884.827881 ,  -1 
1251.67297 , 1044.68396 ,  -1 
667.906799 , 1895.48096 ,  -1 
712.978027 , 1481.80603 ,  -1 
699.734985 , 680.865479 ,  -1 
811.463928 , 1234.72095 ,  -1 
821.902527 , 1291.59497 ,  -1 
814.863403 , 1323.23401 ,  -1 
821.59082 , 1374.026 ,  -1 
820.086975 , 1430.71704 ,  -1 
822.69519 , 1472.849 ,  -1 
812.154785 , 1531.01099 ,  -1 
811.39502 , 1576.85596 ,  -1 
821.477295 , 1620.49805 ,  -1 
824.387512 , 1666.78503 ,  -1 
811.628296 , 1720.68799 ,  -1 
814.084229 , 1774.00305 ,  -1 
819.913574 , 1816.61206 ,  -1 
823.750977 , 1863.396 ,  -1 
817.284973 , 1921.14697 ,  -1 
815.370972 , 1955.47498 ,  -1 
688.143127 , 801.97113 ,  -1 
690.938477 , 904.770691 ,  -1 
707.829285 , 893.84137 ,  -1 
826.658203 , 1041.24194 ,  -1 
863.722717 , 977.731079 ,  -1 
799.33551 , 1054.76794 ,  -1 
700.763428 , 1547.73206 ,  -1 
856.630676 , 97.5588226 ,  -1 
854.552673 , 129.648102 ,  -1 
850.647827 , 195.343399 ,  -1 
854.554382 , 223.554703 ,  -1 
851.682983 , 289.691193 ,  -1 
847.082886 , 326.691315 ,  -1 
855.743225 , 367.559998 ,  -1 
846.799011 , 423.47821 ,  -1 
853.856201 , 470.735901 ,  -1 
852.577087 , 517.023315 ,  -1 
853.01239 , 566.439514 ,  -1 
853.094421 , 605.732483 ,  -1 
844.811584 , 661.838318 ,  -1 
853.60083 , 698.096497 ,  -1 
850.67627 , 754.555725 ,  -1 
850.343628 , 803.914673 ,  -1 
688.55072 , 876.276428 ,  -1 
676.24292 , 888.220886 ,  -1 
708.551025 , 867.677185 ,  -1 
660.642822 , 835.658875 ,  -1 
714.186218 , 325.361298 ,  -1 
662.699219 , 1006.57001 ,  1 
666.103271 , 1684.86401 ,  -1 
853.213318 , 858.651184 ,  -1 
851.748779 , 897.699585 ,  -1 
855.129822 , 953.58728 ,  -1 
844.928223 , 994.938171 ,  -1 
848.750488 , 1044.57104 ,  -1 
856.979187 , 1082.01099 ,  -1 
847.382324 , 1145.75 ,  -1 
844.811584 , 1187.19495 ,  -1 
852.292725 , 1228.63403 ,  -1 
854.595215 , 1274.92603 ,  -1 
845.7453 , 1339.46301 ,  -1 
854.746277 , 1386.48999 ,  -1 
848.374329 , 1422.75098 ,  -1 
849.154602 , 1480.67102 ,  -1 
853.286377 , 1531.15002 ,  -1 
845.731628 , 1573.08606 ,  -1 
701.482971 , 880.483215 ,  -1 
690.940674 , 850.229614 ,  -1 
686.083313 , 902.167908 ,  -1 
629.650024 , 1005.57001 ,  -1 
651.633301 , 1211.94202 ,  -1 
526.485901 , 994.20459 ,  -1 
652.389404 , 1433.57898 ,  -1 
849.327881 , 1624.95203 ,  -1 
845.190308 , 1668.26099 ,  -1 
851.702515 , 1731.53503 ,  -1 
844.854614 , 1780.29199 ,  -1 
850.015381 , 1813.45801 ,  -1 
857.13208 , 1870.79395 ,  -1 
856.116272 , 1916.15002 ,  -1 
844.732605 , 1969.48901 ,  -1 
883.413513 , 85.4151001 ,  -1 
879.637329 , 132.006897 ,  -1 
881.574219 , 192.650299 ,  -1 
891.004883 , 228.069504 ,  -1 
882.748413 , 280.351288 ,  -1 
883.538879 , 326.015289 ,  -1 
882.916077 , 367.207001 ,  -1 
886.353821 , 422.145508 ,  -1 
686.9823 , 932.772217 ,  -1 
713.502197 , 907.780212 ,  -1 
691.946289 , 901.83252 ,  -1 
