@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
754.492981 , 1291.51001 ,  -1 
757.814392 , 1329.41101 ,  -1 
751.38208 , 1374.69995 ,  -1 
657.120972 , 183.702393 ,  -1 
457.137299 , 133.311493 ,  -1 
1315.078 , 394.401306 ,  -1 
691.53241 , 1330.78699 ,  -1 
698.476379 , 395.717102 ,  -1 
1385.28198 , 997.17627 ,  -1 
925.896973 , 1043.32605 ,  -1 
752.735779 , 1437.58203 ,  -1 
748.28833 , 1479.16394 ,  -1 
753.452515 , 1532.08899 ,  -1 
757.229492 , 1577.177 ,  -1 
748.2724 , 1621.18994 ,  -1 
754.440796 , 1664.61902 ,  -1 
753.074524 , 1712.60706 ,  -1 
752.312317 , 1779.15601 ,  -1 
750.74707 , 1820.79102 ,  -1 
749.161682 , 1876.552 ,  -1 
745.812683 , 1907.49304 ,  -1 
753.149109 , 1974.81799 ,  -1 
788.11377 , 94.5242386 ,  -1 
786.356323 , 139.977295 ,  -1 
787.545471 , 188.618805 ,  -1 
788.446472 , 233.010406 ,  -1 
220.578201 , 1626.849 ,  -1 
145.360794 , 894.32251 ,  -1 
254.472305 , 1528.28003 ,  -1 
169.7957 , 970.662415 ,  -1 
1075.83997 , 986.659973 ,  -1 
707.670227 , 1561.68799 ,  -1 
671.00592 , 540.626404 ,  -1 
780.525696 , 275.686401 ,  -1 
787.118774 , 322.418915 ,  -1 
786.688171 , 374.841888 ,  -1 
790.724976 , 414.246094 ,  -1 
789.452698 , 469.903198 ,  -1 
783.506287 , 515.093628 ,  -1 
792.893677 , 559.340271 ,  -1 
786.348328 , 612.410889 ,  -1 
788.239014 , 650.424988 ,  -1 
786.678223 , 701.928589 ,  -1 
779.091797 , 752.858215 ,  -1 
780.171387 , 808.86792 ,  -1 
784.757812 , 840.942322 ,  -1 
782.392822 , 895.003784 ,  -1 
785.586914 , 940.983215 ,  -1 
785.952087 , 998.574219 ,  -1 
354.127686 , 1973.271 ,  -1 
1316.302 , 496.012207 ,  -1 
213.885193 , 1072.19604 ,  -1 
80.6884003 , 1071.08105 ,  -1 
648.353088 , 1070.77002 ,  -1 
699.099487 , 492.748596 ,  -1 
674.377014 , 871.455872 ,  -1 
787.708374 , 1030.95801 ,  -1 
787.695801 , 1081.24805 ,  -1 
782.519775 , 1127.68103 ,  -1 
782.216003 , 1187.724 ,  -1 
781.699219 , 1230.16797 ,  -1 
785.36499 , 1287.51001 ,  -1 
784.443115 , 1323.20801 ,  -1 
790.036987 , 1382.93799 ,  -1 
785.961914 , 1423.90906 ,  -1 
780.11261 , 1473.03699 ,  -1 
789.452087 , 1516.64795 ,  -1 
784.906616 , 1565.55005 ,  -1 
785.042114 , 1629.96802 ,  -1 
781.584473 , 1680.29797 ,  -1 
786.018372 , 1715.76099 ,  -1 
779.43158 , 1765.23096 ,  -1 
1186.32605 , 487.34671 ,  -1 
899.096985 , 394.820099 ,  -1 
722.440002 , 320.37149 ,  -1 
708.943115 , 897.21228 ,  -1 
684.082825 , 533.312073 ,  -1 
684.313171 , 483.377991 ,  -1 
685.537476 , 488.215607 ,  -1 
780.68042 , 1828.46802 ,  -1 
785.789185 , 1871.54895 ,  -1 
789.140686 , 1920.46301 ,  -1 
789.166016 , 1956.20105 ,  -1 
816.317505 , 80.9928665 ,  -1 
821.58667 , 140.006302 ,  -1 
825.476074 , 196.531296 ,  -1 
815.673279 , 230.008606 ,  -1 
825.271484 , 279.968292 ,  -1 
822.010071 , 325.385986 ,  -1 
821.102173 , 368.390411 ,  -1 
818.736816 , 430.237396 ,  -1 
819.109985 , 464.440094 ,  -1 
819.325989 , 512.668579 ,  -1 
812.611572 , 553.89978 ,  -1 
817.679504 , 604.32428 ,  -1 
139.907806 , 618.568726 ,  -1 
107.125801 , 470.533203 ,  -1 
135.172806 , 543.58728 ,  -1 
668.602783 , 506.721191 ,  -1 
1020.27802 , 1037.33203 ,  -1 
847.441528 , 978.984314 ,  -1 
1207.245 , 988.102417 ,  -1 
814.135925 , 662.366882 ,  -1 
815.478271 , 716.491516 ,  -1 
811.598328 , 753.377625 ,  -1 
818.422119 , 804.132812 ,  -1 
817.209595 , 842.447388 ,  -1 
823.258179 , 887.558777 ,  -1 
819.915283 , 937.39679 ,  -1 
813.866089 , 994.588318 ,  -1 
816.738892 , 1036.26196 ,  -1 
812.390015 , 1081.89294 ,  -1 
816.404114 , 1138.15198 ,  -1 
822.915588 , 1175.46106 ,  -1 
813.113281 , 1229.76794 ,  -1 
818.058777 , 1290.36096 ,  -1 
821.970581 , 1330.81396 ,  -1 
819.373596 , 1387.60596 ,  -1 
1109.29297 , 503.310913 ,  -1 
520.374878 , 1626.83105 ,  -1 
382.000488 , 1176.37903 ,  -1 
200.553497 , 1070.39404 ,  -1 
668.259583 , 1709.70898 ,  -1 
698.367371 , 835.485718 ,  -1 
701.881104 , 1031.98206 ,  1 
818.598511 , 1418.08704 ,  -1 
811.507812 , 1482.01196 ,  -1 
822.399475 , 1533.11499 ,  -1 
812.591125 , 1570.27405 ,  -1 
818.094788 , 1633.09204 ,  -1 
822.643921 , 1676.56201 ,  -1 
822.413086 , 1718.33997 ,  -1 
811.40033 , 1760.53003 ,  -1 
825.248718 , 1825.26599 ,  -1 
822.792725 , 1862.83997 ,  -1 
811.750305 , 1908.604 ,  -1 
815.370972 , 1955.47498 ,  -1 
846.367371 , 85.3723373 ,  -1 
847.916992 , 129.541901 ,  -1 
856.102173 , 185.419907 ,  -1 
856.812683 , 241.9366 ,  -1 
674.828979 , 356.35611 ,  -1 
657.211609 , 1924.07703 ,  -1 
233.309692 , 680.140015 ,  -1 
560.021729 , 1066.08997 ,  -1 
651.370789 , 528.423279 ,  -1 
72.3990707 , 994.039978 ,  -1 
777.219727 , 998.538818 ,  -1 
853.15802 , 283.883392 ,  -1 
857.287598 , 337.142303 ,  -1 
853.565491 , 386.347412 ,  -1 
846.799011 , 423.47821 ,  -1 
853.856201 , 470.735901 ,  -1 
847.409424 , 516.838989 ,  -1 
851.868286 , 569.940186 ,  -1 
852.853821 , 620.18573 ,  -1 
846.738708 , 657.563477 ,  -1 
847.695984 , 714.40332 ,  -1 
858.305176 , 758.495728 ,  -1 
852.945496 , 808.57782 ,  -1 
857.244385 , 842.906982 ,  -1 
844.920776 , 902.168884 ,  -1 
852.55542 , 947.320984 ,  -1 
846.037415 , 991.952209 ,  -1 
700.637573 , 1940.31006 ,  -1 
723.611816 , 1972.92004 ,  -1 
617.413818 , 1674.68005 ,  -1 
216.531693 , 982.561523 ,  -1 
210.315201 , 1062.755 ,  -1 
692.219177 , 1431.33301 ,  -1 
704.786926 , 1645.271 ,  -1 
853.263428 , 1036.44897 ,  -1 
848.722229 , 1087.35205 ,  -1 
847.382324 , 1145.75 ,  -1 
855.79303 , 1181.99304 ,  -1 
857.859924 , 1223.79395 ,  -1 
856.644287 , 1275.41003 ,  -1 
858.06543 , 1320.05701 ,  -1 
844.361023 , 1379.67505 ,  -1 
852.402222 , 1419.09998 ,  -1 
846.747314 , 1476.95898 ,  -1 
849.717102 , 1524.802 ,  -1 
854.147522 , 1584.01904 ,  -1 
856.679321 , 1622.58496 ,  -1 
845.128479 , 1662.87903 ,  -1 
851.702515 , 1731.53503 ,  -1 
853.699585 , 1771.81396 ,  -1 
562.185181 , 311.659302 ,  -1 
521.346313 , 1385.33398 ,  -1 
389.9552 , 236.2267 ,  -1 
