@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
679.167786 , 901.0177 ,  -1 
681.64679 , 947.465027 ,  -1 
681.879272 , 999.211792 ,  1 
681.111389 , 1031.66296 ,  1 
683.44928 , 1084.479 ,  -1 
692.025574 , 1129.84094 ,  -1 
683.016174 , 1188.88501 ,  -1 
680.149109 , 1222.09399 ,  -1 
687.797302 , 1279.78003 ,  -1 
692.213806 , 1337.57898 ,  -1 
679.312012 , 1378.61804 ,  -1 
680.140625 , 1417.89697 ,  -1 
691.209473 , 1471.64905 ,  -1 
689.341125 , 1523.78003 ,  -1 
683.633484 , 1579.51196 ,  -1 
682.460205 , 1623.00696 ,  -1 
685.236511 , 1680.20898 ,  -1 
689.103882 , 1726.43005 ,  -1 
680.217224 , 1778.57898 ,  -1 
691.154724 , 1820.01794 ,  -1 
679.347473 , 1857.51196 ,  -1 
685.352112 , 1917.328 ,  -1 
685.966492 , 1974.66699 ,  -1 
676.96228 , 1024.276 ,  1 
681.880188 , 1016.87201 ,  1 
680.754883 , 994.92511 ,  1 
692.334778 , 1012.71301 ,  1 
702.828186 , 1036.948 ,  -1 
409.925293 , 953.816895 ,  -1 
687.531311 , 1500.90002 ,  -1 
313.830597 , 1108.823 ,  -1 
358.152405 , 976.727478 ,  -1 
889.577515 , 1111.099 ,  -1 
141.201401 , 1143.90295 ,  -1 
516.360718 , 958.35321 ,  -1 
799.614319 , 1111.18298 ,  -1 
719.262817 , 94.9076996 ,  -1 
716.726624 , 145.5383 ,  -1 
723.257385 , 183.105103 ,  -1 
720.45752 , 225.650208 ,  -1 
718.462524 , 281.979095 ,  -1 
722.440002 , 320.37149 ,  -1 
712.31012 , 371.074707 ,  -1 
717.658325 , 421.439911 ,  -1 
722.230713 , 473.591309 ,  -1 
716.259888 , 510.876404 ,  -1 
714.481873 , 554.740417 ,  -1 
722.5047 , 621.389709 ,  -1 
684.112183 , 981.182617 ,  -1 
664.068604 , 1024.38306 ,  1 
669.100891 , 1002.099 ,  1 
658.830017 , 1026.11597 ,  -1 
670.288879 , 1037.49304 ,  1 
701.70343 , 1071.11597 ,  -1 
653.222778 , 1013 ,  -1 
681.434021 , 1058.70605 ,  -1 
688.644592 , 1027.87598 ,  1 
658.250671 , 1002.81598 ,  -1 
674.143616 , 1032.75806 ,  1 
668.519287 , 1047.72803 ,  1 
654.96991 , 1049.76904 ,  -1 
690.139771 , 1058.62805 ,  -1 
674.201782 , 1018.84998 ,  1 
697.562317 , 1000.09998 ,  1 
697.972412 , 982.308777 ,  -1 
707.424072 , 1031.85803 ,  -1 
666.865417 , 1000.41803 ,  1 
656.260925 , 991.687012 ,  -1 
675.200623 , 973.552673 ,  -1 
700.330627 , 987.330078 ,  -1 
682.535217 , 1010.05103 ,  1 
676.512085 , 1000.86798 ,  1 
679.627625 , 1017.02002 ,  1 
695.121216 , 1036.14001 ,  1 
686.554199 , 1024.37097 ,  1 
700.622314 , 989.876404 ,  -1 
1259.51099 , 1045.01404 ,  -1 
685.22937 , 281.55249 ,  -1 
416.663391 , 979.675781 ,  -1 
1132.5 , 978.5 ,  -1 
714.703003 , 654.56958 ,  -1 
712.15863 , 700.26178 ,  -1 
717.878723 , 747.143799 ,  -1 
719.952271 , 793.762512 ,  -1 
718.515076 , 849.231384 ,  -1 
720.810425 , 901.40741 ,  -1 
714.619385 , 942.577698 ,  -1 
725.53717 , 983.380676 ,  -1 
724.047119 , 1035.07898 ,  -1 
717.40033 , 1085.11499 ,  -1 
715.036499 , 1130.67395 ,  -1 
715.262573 , 1188.97498 ,  -1 
713.216919 , 1238.70996 ,  -1 
723.096985 , 1274.35901 ,  -1 
716.383179 , 1336.91504 ,  -1 
721.825806 , 1388.57397 ,  -1 
711.130188 , 939.606323 ,  -1 
538.497681 , 978.605103 ,  -1 
1135.45105 , 1067.98901 ,  -1 
834.922729 , 1067.13098 ,  -1 
713.011719 , 1437.33606 ,  -1 
720.835876 , 1477.03503 ,  -1 
724.167725 , 1532.85706 ,  -1 
722.300293 , 1580.28101 ,  -1 
722.836304 , 1614.45703 ,  -1 
724.22168 , 1678.80298 ,  -1 
724.58728 , 1732.10999 ,  -1 
716.640381 , 1767.91504 ,  -1 
716.213928 , 1825.151 ,  -1 
722.106812 , 1858.328 ,  -1 
714.090088 , 1909.08704 ,  -1 
713.051819 , 1963.13501 ,  -1 
757.586426 , 98.5494537 ,  -1 
757.226013 , 145.730301 ,  -1 
757.283508 , 182.084 ,  -1 
748.132629 , 242.045197 ,  -1 
706.2677 , 425.446411 ,  -1 
1405.66394 , 981.245605 ,  -1 
697.111328 , 1362.25098 ,  -1 
683.849976 , 227.520905 ,  -1 
746.553101 , 277.414001 ,  -1 
749.11377 , 338.391602 ,  -1 
758.263794 , 368.653595 ,  -1 
749.928223 , 431.859985 ,  -1 
755.3927 , 464.439514 ,  -1 
750.999023 , 510.178589 ,  -1 
753.900879 , 557.414124 ,  -1 
750.670227 , 606.034912 ,  -1 
747.898499 , 651.003296 ,  -1 
757.577576 , 717.635925 ,  -1 
757.099915 , 746.367676 ,  -1 
754.74823 , 797.981689 ,  -1 
754.332886 , 851.351624 ,  -1 
748.628601 , 887.285706 ,  -1 
750.387512 , 946.171875 ,  -1 
757.310974 , 997.699097 ,  -1 
930.987793 , 993.797729 ,  -1 
673.719971 , 910.984009 ,  -1 
654.909729 , 1994.62195 ,  -1 
655.691101 , 1945.62195 ,  -1 
753.771606 , 1049.60803 ,  -1 
745.389893 , 1078.18103 ,  -1 
748.303711 , 1132.98303 ,  -1 
749.805298 , 1175.89294 ,  -1 
746.031128 , 1230.04102 ,  -1 
752.830872 , 1277.771 ,  -1 
745.606384 , 1330.15601 ,  -1 
747.543274 , 1375.46594 ,  -1 
750.232117 , 1421.68994 ,  -1 
757.413086 , 1480.40198 ,  -1 
746.787903 , 1521.13904 ,  -1 
754.257812 , 1579.22302 ,  -1 
755.555725 , 1617.28699 ,  -1 
747.252808 , 1677.65295 ,  -1 
748.436829 , 1714.521 ,  -1 
746.108521 , 1770.98096 ,  -1 
702.975586 , 152.426102 ,  -1 
1352.83801 , 1000.92297 ,  -1 
91.7268295 , 1051.60205 ,  -1 
654.092102 , 199.657806 ,  -1 
751.954529 , 1822.005 ,  -1 
746.115784 , 1866.12598 ,  -1 
748.359009 , 1924.849 ,  -1 
758.713623 , 1963.16394 ,  -1 
781.305298 , 83.7528076 ,  -1 
788.834473 , 133.752502 ,  -1 
787.973877 , 177.240601 ,  -1 
787.897583 , 234.339996 ,  -1 
790.94873 , 274.878601 ,  -1 
791.761475 , 323.663513 ,  -1 
785.253601 , 385.208099 ,  -1 
779.869629 , 413.443512 ,  -1 
780.847717 , 473.843414 ,  -1 
788.929626 , 519.366516 ,  -1 
792.794922 , 569.843628 ,  -1 
780.830872 , 607.585083 ,  -1 
1352.83801 , 1000.92297 ,  -1 
250.325195 , 1051.76001 ,  -1 
698.052612 , 1544.63098 ,  -1 
692.077026 , 216.846603 ,  -1 
790.517395 , 659.214172 ,  -1 
780.711914 , 716.504395 ,  -1 
783.116272 , 748.901123 ,  -1 
788.931824 , 806.203674 ,  -1 
786.394226 , 856.504211 ,  -1 
787.536072 , 892.187073 ,  -1 
791.001282 , 940.107788 ,  -1 
782.490295 , 993.64447 ,  -1 
778.949585 , 1033.03101 ,  -1 
784.346619 , 1096.68604 ,  -1 
779.833374 , 1126.11401 ,  -1 
785.821411 , 1181.276 ,  -1 
783.827698 , 1228.25696 ,  -1 
791.174927 , 1280.92395 ,  -1 
785.037476 , 1334.98804 ,  -1 
787.665405 , 1373.11304 ,  -1 
