@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
514.940918 , 1621.29602 ,  -1 
522.33783 , 1665.401 ,  -1 
524.01947 , 1714.40002 ,  -1 
520.999023 , 1763.23999 ,  -1 
516.77002 , 1815.50403 ,  -1 
516.687317 , 1860.31799 ,  -1 
521.044495 , 1916.38098 ,  -1 
515.62677 , 1958.448 ,  -1 
687.352112 , 623.789124 ,  -1 
745.209473 , 565.561218 ,  -1 
352.823303 , 578.034424 ,  -1 
449.105896 , 579.681885 ,  -1 
553.63562 , 85.5203094 ,  -1 
555.771118 , 134.509903 ,  -1 
556.616272 , 179.2892 ,  -1 
551.823486 , 234.953705 ,  -1 
549.486816 , 281.740295 ,  -1 
545.56543 , 326.88739 ,  -1 
544.555176 , 379.653687 ,  -1 
555.732117 , 433.631592 ,  -1 
550.276184 , 466.415009 ,  -1 
549.489929 , 518.307678 ,  -1 
545.244507 , 572.042175 ,  -1 
552.169128 , 621.676086 ,  -1 
554.711121 , 655.094482 ,  -1 
556.682617 , 716.46991 ,  -1 
549.855225 , 750.459778 ,  -1 
558.093872 , 799.150085 ,  -1 
202.294403 , 1565.48706 ,  -1 
201.658401 , 1514.58606 ,  -1 
330.695099 , 594.873108 ,  1 
1320.82605 , 591.449402 ,  -1 
556.105286 , 855.921875 ,  -1 
557.361511 , 900.412476 ,  -1 
547.620422 , 940.081726 ,  -1 
544.714417 , 1001.77002 ,  -1 
545.549683 , 1045.599 ,  -1 
553.782715 , 1096.92603 ,  -1 
547.179321 , 1136.71802 ,  -1 
548.952881 , 1190.51599 ,  -1 
555.0802 , 1231.53101 ,  -1 
557.885315 , 1282.93604 ,  -1 
551.124573 , 1335.62695 ,  -1 
554.816284 , 1369.82495 ,  -1 
545.978516 , 1438.04895 ,  -1 
557.878479 , 1481.02002 ,  -1 
549.497375 , 1527.35901 ,  -1 
544.59021 , 1584.13196 ,  -1 
1161.15295 , 592.552612 ,  -1 
212.884003 , 1391.96106 ,  -1 
427.912292 , 129.533997 ,  -1 
441.325989 , 193.755905 ,  -1 
556.935974 , 1628.104 ,  -1 
547.594177 , 1673.38196 ,  -1 
547.704407 , 1724.01904 ,  -1 
546.429871 , 1766.42395 ,  -1 
550.596802 , 1824.25806 ,  -1 
545.195984 , 1866.62402 ,  -1 
552.29541 , 1922.95496 ,  -1 
549.216187 , 1966.69202 ,  -1 
583.406921 , 95.6156235 ,  -1 
580.615479 , 144.010803 ,  -1 
590.085693 , 184.012299 ,  -1 
577.436829 , 237.092102 ,  -1 
580.870422 , 276.049103 ,  -1 
581.772888 , 324.315796 ,  -1 
588.471497 , 372.52951 ,  -1 
588.152893 , 421.1026 ,  -1 
221.101898 , 1766.52002 ,  -1 
430.230011 , 1645.63794 ,  -1 
503.786591 , 570.334412 ,  -1 
440.493591 , 1505.36499 ,  -1 
580.131287 , 480.259186 ,  -1 
588.280212 , 513.897583 ,  -1 
581.1521 , 570.066101 ,  -1 
584.560303 , 612.056824 ,  -1 
581.259399 , 668.592529 ,  -1 
582.835388 , 700.500793 ,  -1 
586.768921 , 754.308472 ,  -1 
590.802795 , 803.917419 ,  -1 
587.132996 , 844.802185 ,  -1 
581.217285 , 897.509583 ,  -1 
589.540283 , 936.315491 ,  -1 
579.369873 , 984.526428 ,  -1 
583.905029 , 1031.65198 ,  -1 
587.146484 , 1084.56799 ,  -1 
584.490784 , 1140.83801 ,  -1 
581.201294 , 1185.698 ,  -1 
1405.06299 , 588.527893 ,  -1 
230.035095 , 592.168823 ,  1 
1136.66895 , 625.900024 ,  -1 
218.276703 , 1895.05701 ,  -1 
580.098022 , 1233.86694 ,  -1 
585.106323 , 1284.43994 ,  -1 
583.088623 , 1332.552 ,  -1 
577.411194 , 1372.42603 ,  -1 
586.886902 , 1427.94299 ,  -1 
588.387207 , 1470.87695 ,  -1 
590.841125 , 1524.10999 ,  -1 
581.211182 , 1581.11206 ,  -1 
579.020508 , 1627.76099 ,  -1 
581.643188 , 1678.151 ,  -1 
578.658325 , 1717.32495 ,  -1 
580.240479 , 1767.33997 ,  -1 
577.82251 , 1809.76404 ,  -1 
589.016113 , 1869.86401 ,  -1 
590.278198 , 1918.62695 ,  -1 
586.934387 , 1970.74902 ,  -1 
792.356995 , 582.256409 ,  -1 
1043.21802 , 609.73761 ,  -1 
1362.53406 , 571.917786 ,  -1 
586.020996 , 615.323792 ,  -1 
619.023071 , 84.6196365 ,  -1 
617.950928 , 143.165695 ,  -1 
623.418518 , 179.796997 ,  -1 
623.266907 , 233.398697 ,  -1 
616.603699 , 282.422485 ,  -1 
614.872925 , 324.027588 ,  -1 
616.936523 , 384.760101 ,  -1 
624.162415 , 425.41629 ,  -1 
621.65979 , 480.463806 ,  -1 
619.127502 , 515.009277 ,  -1 
614.62207 , 562.37677 ,  -1 
617.817017 , 608.259094 ,  -1 
619.692322 , 660.348389 ,  -1 
615.02832 , 715.629578 ,  -1 
612.55603 , 752.330688 ,  -1 
623.256287 , 809.053406 ,  -1 
219.666702 , 1664.646 ,  -1 
429.177094 , 401.148987 ,  -1 
414.386108 , 534.846619 ,  -1 
439.200012 , 858.771118 ,  -1 
624.406921 , 853.268188 ,  -1 
618.588379 , 894.545593 ,  -1 
616.853027 , 941.548401 ,  -1 
621.87738 , 992.503723 ,  -1 
617.554626 , 1035.38794 ,  -1 
625.658386 , 1077.69702 ,  -1 
618.887207 , 1126.68005 ,  -1 
618.695923 , 1176.35095 ,  -1 
624.622986 , 1229.03503 ,  -1 
622.614624 , 1273.96399 ,  -1 
617.187317 , 1336.23096 ,  -1 
622.740417 , 1389.12695 ,  -1 
616.5578 , 1424.68994 ,  -1 
617.995605 , 1478.474 ,  -1 
616.354126 , 1523.58704 ,  -1 
620.155579 , 1580.04602 ,  -1 
1156.23096 , 611.331482 ,  -1 
215.183395 , 1852.203 ,  -1 
439.632507 , 527.060181 ,  -1 
1385.43701 , 595.27478 ,  -1 
620.458313 , 1631.80603 ,  -1 
619.6073 , 1665.50696 ,  -1 
614.967407 , 1726.24194 ,  -1 
623.052124 , 1776.99695 ,  -1 
624.101318 , 1821.03503 ,  -1 
625.262085 , 1877.32202 ,  -1 
624.31488 , 1917.59998 ,  -1 
625.140625 , 1968.573 ,  -1 
657.478088 , 82.3828278 ,  -1 
649.172974 , 134.994507 ,  -1 
646.671021 , 183.116104 ,  -1 
659.072327 , 231.083298 ,  -1 
652.345398 , 276.278595 ,  -1 
659.926819 , 328.940002 ,  -1 
650.722412 , 366.37851 ,  -1 
657.647217 , 425.764709 ,  -1 
1050.04199 , 586.75592 ,  -1 
814.91571 , 596.940491 ,  -1 
417.457703 , 1043.29895 ,  -1 
1320.13794 , 608.592224 ,  -1 
646.958679 , 472.797485 ,  -1 
657.36322 , 515.947571 ,  -1 
658.57373 , 553.825317 ,  -1 
659.191711 , 619.808228 ,  -1 
649.007812 , 663.853271 ,  -1 
652.248474 , 716.202515 ,  -1 
649.521484 , 745.876709 ,  -1 
657.635071 , 795.867676 ,  -1 
655.247925 , 852.8974 ,  -1 
655.998474 , 896.11499 ,  -1 
651.749878 , 948.881226 ,  -1 
654.37793 , 983.292297 ,  -1 
654.639587 , 1046.92395 ,  -1 
659.91687 , 1082.84094 ,  -1 
659.419128 , 1127.17004 ,  -1 
648.255371 , 1179.73901 ,  -1 
827.99823 , 582.867981 ,  -1 
215.657394 , 1129.87805 ,  -1 
216.439697 , 1572.29602 ,  -1 
737.554626 , 564.841187 ,  -1 
276.366394 , 1583.70801 ,  -1 
289.271515 , 1621.83105 ,  -1 
283.095398 , 1665.33203 ,  -1 
287.231293 , 1721.81396 ,  -1 
287.27179 , 1774.81897 ,  -1 
278.077606 , 1827.22595 ,  -1 
280.026489 , 1864.21399 ,  -1 
283.222687 , 1921.74805 ,  -1 
284.133514 , 1962.44702 ,  -1 
310.405396 , 92.1419601 ,  -1 
311.413696 , 141.299194 ,  -1 
311.619293 , 191.117493 ,  -1 
320.278107 , 227.608307 ,  -1 
314.806488 , 275.56839 ,  -1 
324.40509 , 325.819611 ,  -1 
317.9664 , 381.880493 ,  -1 
672.380188 , 1007.46301 ,  1 
666.059082 , 1003.198 ,  1 
686.998291 , 1029.43994 ,  1 
666.865417 , 1000.41803 ,  1 
657.810425 , 994.679077 ,  -1 
686.598389 , 1018.27002 ,  1 
674.201782 , 1018.84998 ,  1 
675.811523 , 1013.50598 ,  1 
698.296082 , 1039.85706 ,  1 
924.118591 , 572.936707 ,  -1 
923.184875 , 649.453613 ,  -1 
746.741089 , 1482.71594 ,  -1 
157.562195 , 982.048218 ,  -1 
435.459503 , 1909.67395 ,  -1 
673.532471 , 649.924316 ,  -1 
657.851929 , 393.746887 ,  -1 
833.361572 , 609.767822 ,  -1 
435.904785 , 1986.73401 ,  -1 
670.632324 , 1766.82996 ,  -1 
1334.81799 , 615.68158 ,  -1 
415.305115 , 543.470215 ,  -1 
967.401123 , 605.140686 ,  -1 
320.571899 , 428.928497 ,  -1 
312.579315 , 480.997711 ,  -1 
318.987915 , 516.474426 ,  -1 
319.15451 , 570.554382 ,  -1 
318.777496 , 618.268799 ,  -1 
322.581696 , 650.853821 ,  -1 
320.57019 , 698.159302 ,  -1 
324.055511 , 755.935303 ,  -1 
316.532104 , 798.814819 ,  -1 
323.055389 , 839.145325 ,  -1 
418.1633 , 633.694214 ,  -1 
387.239105 , 623.848511 ,  -1 
413.7099 , 555.840393 ,  -1 
410.800507 , 604.88208 ,  1 
419.808685 , 580.962219 ,  -1 
376.409485 , 585.708374 ,  1 
417.420898 , 573.120483 ,  -1 
419.775299 , 602.853821 ,  1 
396.3927 , 609.044373 ,  1 
397.720703 , 556.702026 ,  -1 
402.846497 , 637.391724 ,  -1 
413.826691 , 580.694885 ,  -1 
409.567291 , 635.965088 ,  -1 
396.545197 , 589.043579 ,  1 
445.466003 , 579.062012 ,  -1 
676.61322 , 1007.18201 ,  1 
673.177124 , 1011.30298 ,  1 
674.28009 , 1029.28601 ,  1 
657.810425 , 994.679077 ,  -1 
681.880188 , 1016.87201 ,  1 
639.321228 , 980.385315 ,  -1 
656.343506 , 1043.27905 ,  -1 
681.553711 , 1027.41895 ,  1 
671.327881 , 1009.00598 ,  1 
666.865417 , 1000.41803 ,  1 
666.204529 , 1040.323 ,  1 
680.850525 , 1061.85095 ,  -1 
686.426819 , 1055.73096 ,  -1 
709.68927 , 1061.04395 ,  -1 
688.19928 , 1044.79004 ,  1 
682.472778 , 978.256409 ,  -1 
649.437622 , 984.628479 ,  -1 
694.935303 , 967.888123 ,  -1 
653.628418 , 1024.90503 ,  -1 
690.608215 , 989.986572 ,  -1 
681.198486 , 1026.06702 ,  1 
700.963623 , 1028.83398 ,  1 
714.75293 , 988.231018 ,  -1 
686.998291 , 1029.43994 ,  1 
708.083801 , 1003.60699 ,  -1 
682.568115 , 995.606201 ,  1 
673.14209 , 1024.06897 ,  1 
648.790222 , 1033.41895 ,  -1 
646.264587 , 1022.31799 ,  -1 
687.120789 , 1020.87799 ,  1 
658.830017 , 1026.11597 ,  -1 
673.851318 , 1014.57501 ,  1 
657.721497 , 1048.41199 ,  -1 
697.35553 , 988.688477 ,  -1 
668.519287 , 1047.72803 ,  1 
722.04187 , 1044.37 ,  -1 
718.548279 , 1047.97302 ,  -1 
698.09198 , 1043.172 ,  1 
714.311584 , 1051.09998 ,  -1 
672.01123 , 1002.64203 ,  1 
221.507996 , 650.234924 ,  -1 
484.309296 , 616.861816 ,  -1 
209.399399 , 382.675598 ,  -1 
653.254028 , 94.3803024 ,  -1 
228.509995 , 1394.01294 ,  -1 
414.562408 , 677.576416 ,  -1 
1099.974 , 1006.70398 ,  -1 
662.438721 , 1243.89697 ,  -1 
226.4104 , 1789.396 ,  -1 
517.24823 , 599.160583 ,  -1 
1033.75806 , 1012.72101 ,  -1 
204.216202 , 1664.27795 ,  -1 
700.008484 , 1218.16602 ,  -1 
1203.48206 , 1047.87402 ,  -1 
316.832703 , 891.024109 ,  -1 
310.552887 , 951.398376 ,  -1 
323.757111 , 995.970581 ,  -1 
323.183014 , 1046.08105 ,  -1 
317.146515 , 1084.86694 ,  -1 
313.395111 , 1139.82996 ,  -1 
319.746094 , 1187.75806 ,  -1 
312.733307 , 1230.64795 ,  -1 
321.082214 , 1273.95203 ,  -1 
317.105408 , 644.472412 ,  -1 
307.377808 , 644.929504 ,  -1 
332.439301 , 577.593323 ,  -1 
326.348907 , 638.610901 ,  -1 
315.491699 , 616.023315 ,  -1 
381.189209 , 1029.63306 ,  -1 
157.160797 , 869.270874 ,  -1 
570.651184 , 1747.28296 ,  -1 
437.294891 , 1534.54297 ,  -1 
439.171204 , 1571.48401 ,  -1 
139.907806 , 618.568726 ,  -1 
1343.81104 , 1002.03198 ,  -1 
717.848389 , 1003.10199 ,  -1 
916.235474 , 603.587097 ,  -1 
956.464172 , 617.715088 ,  -1 
664.411926 , 659.200684 ,  -1 
704.22821 , 733.618774 ,  -1 
1249.19495 , 1041.38599 ,  -1 
204.041702 , 888.967224 ,  -1 
319.085999 , 1327.60498 ,  -1 
314.513885 , 1374.36499 ,  -1 
323.389008 , 1418.71594 ,  -1 
318.360901 , 1475.75195 ,  -1 
313.019409 , 1531.16504 ,  -1 
316.702209 , 1572.07703 ,  -1 
312.5224 , 1633.36597 ,  -1 
321.441589 , 1675.927 ,  -1 
315.242004 , 1712.75403 ,  -1 
331.475311 , 651.498108 ,  -1 
333.932709 , 595.533325 ,  1 
339.695007 , 614.792725 ,  -1 
338.911407 , 608.5401 ,  1 
305.077209 , 602.736572 ,  1 
567.617371 , 1944.06006 ,  -1 
860.911377 , 578.067078 ,  -1 
674.970581 , 542.520081 ,  -1 
1160.51794 , 1065.10706 ,  -1 
1085.69495 , 610.397827 ,  -1 
1391.04504 , 585.973511 ,  -1 
1129.73596 , 598.696411 ,  -1 
1062.26794 , 1014.23999 ,  -1 
659.687073 , 788.957703 ,  -1 
660.289795 , 1360.44299 ,  -1 
218.276703 , 1895.05701 ,  -1 
422.482605 , 1953.495 ,  -1 
359.610596 , 1047.18103 ,  -1 
1308.56396 , 604.961487 ,  -1 
322.502289 , 1760.61401 ,  -1 
320.243286 , 1817.09802 ,  -1 
312.60321 , 1858.802 ,  -1 
313.015411 , 1920.48206 ,  -1 
323.040192 , 1956.49597 ,  -1 
346.102692 , 89.4311829 ,  -1 
343.415009 , 129.668701 ,  -1 
354.950195 , 176.989807 ,  -1 
344.55011 , 227.530594 ,  -1 
302.07019 , 608.807007 ,  1 
298.037415 , 592.003906 ,  1 
297.089111 , 625.932922 ,  -1 
323.034912 , 602.328186 ,  1 
300.151703 , 630.683777 ,  -1 
719.176575 , 1730.35706 ,  -1 
158.993805 , 1442.64404 ,  -1 
417.30069 , 1278.953 ,  -1 
704.484985 , 1760.70801 ,  -1 
1383.58203 , 591.288086 ,  -1 
1035.89197 , 1013.51501 ,  -1 
654.632324 , 1244.23596 ,  -1 
706.471802 , 1605.05103 ,  -1 
463.947693 , 618.739319 ,  -1 
692.482178 , 1621.68506 ,  -1 
334.292999 , 1067.95605 ,  -1 
640.060913 , 579.917725 ,  -1 
481.616394 , 978.348328 ,  -1 
431.0289 , 819.702271 ,  -1 
349.043793 , 276.087799 ,  -1 
344.039215 , 332.967285 ,  -1 
353.8526 , 369.6828 ,  -1 
345.929688 , 414.58429 ,  -1 
348.478912 , 481.859985 ,  -1 
348.705811 , 507.641602 ,  -1 
355.973694 , 560.140686 ,  -1 
347.934113 , 619.666321 ,  -1 
344.338989 , 660.377502 ,  -1 
296.625488 , 609.081787 ,  1 
309.447388 , 576.721313 ,  -1 
332.439301 , 577.593323 ,  -1 
342.231201 , 595.023926 ,  1 
343.423401 , 639.651489 ,  -1 
317.076508 , 1419.66003 ,  -1 
1113.56494 , 305.55069 ,  -1 
205.583099 , 1707.73206 ,  -1 
1241.81201 , 577.125305 ,  -1 
206.303802 , 783.125427 ,  -1 
705.877319 , 929.639526 ,  -1 
1199.38196 , 565.11731 ,  -1 
676.096619 , 952.274902 ,  -1 
203.131302 , 1710.65405 ,  -1 
941.550415 , 599.192383 ,  -1 
426.371704 , 802.403381 ,  -1 
437.278992 , 428.556305 ,  -1 
157.034103 , 612.5224 ,  -1 
127.1297 , 613.153687 ,  -1 
349.582092 , 710.750916 ,  -1 
355.414307 , 761.770508 ,  -1 
343.627594 , 801.946594 ,  -1 
343.965088 , 849.005615 ,  -1 
352.8815 , 903.838928 ,  -1 
350.801788 , 938.711121 ,  -1 
355.5495 , 999.048218 ,  -1 
349.877106 , 1047.19299 ,  -1 
346.436493 , 1092.85803 ,  -1 
320.628113 , 630.564087 ,  -1 
332.439301 , 577.593323 ,  -1 
300.000214 , 610.236023 ,  1 
300.151703 , 630.683777 ,  -1 
328.838806 , 648.828491 ,  -1 
218.066895 , 1034.51904 ,  -1 
1324.13306 , 975.207825 ,  -1 
835.620728 , 215.937302 ,  -1 
672.926514 , 1233.63696 ,  -1 
657.82312 , 309.837494 ,  -1 
715.989685 , 1144.854 ,  -1 
716.496582 , 1216.828 ,  -1 
697.791321 , 1353.573 ,  -1 
440.056 , 571.881714 ,  -1 
927.511414 , 1007.23798 ,  -1 
228.009201 , 1518.31299 ,  -1 
419.318604 , 1292.33398 ,  -1 
518.580017 , 1049.98499 ,  -1 
434.355011 , 347.571686 ,  -1 
354.650513 , 1142.08606 ,  -1 
353.871185 , 1186.18896 ,  -1 
355.035889 , 1223.84497 ,  -1 
344.788788 , 1283.74695 ,  -1 
343.520599 , 1322.17297 ,  -1 
351.111511 , 1385.08899 ,  -1 
354.829803 , 1426.58899 ,  -1 
355.639587 , 1471.25305 ,  -1 
348.12561 , 1522.34094 ,  -1 
325.743103 , 598.068604 ,  1 
339.602386 , 624.43042 ,  -1 
341.751587 , 634.163513 ,  -1 
299.360596 , 599.741577 ,  1 
315.646393 , 585.232727 ,  1 
674.11438 , 168.505295 ,  -1 
121.883202 , 1731.104 ,  -1 
1405.85803 , 584.335815 ,  -1 
202.244705 , 128.7453 ,  -1 
434.941803 , 983.577087 ,  -1 
162.232498 , 608.885071 ,  -1 
1236.44397 , 1036.078 ,  -1 
436.398895 , 867.13562 ,  -1 
661.531921 , 1355.72803 ,  -1 
843.055481 , 992.939087 ,  -1 
1130.51404 , 974.862976 ,  -1 
543.764404 , 998.047607 ,  -1 
714.094421 , 527.323181 ,  -1 
210.300003 , 756.735474 ,  -1 
352.800201 , 1574.58398 ,  -1 
348.757202 , 1629.44202 ,  -1 
345.761108 , 1668.08704 ,  -1 
353.25061 , 1723.073 ,  -1 
354.894501 , 1761.67505 ,  -1 
346.539093 , 1817.50098 ,  -1 
356.009796 , 1869.63904 ,  -1 
351.126312 , 1914.36401 ,  -1 
356.84729 , 1973.57397 ,  -1 
337.137695 , 597.075317 ,  1 
311.526215 , 574.793823 ,  -1 
317.312897 , 648.624084 ,  -1 
326.371887 , 634.541077 ,  -1 
348.140991 , 629.297791 ,  -1 
356.0466 , 557.71759 ,  -1 
725.973572 , 1613.72205 ,  -1 
397.122314 , 733.91449 ,  -1 
663.475525 , 1622.98706 ,  -1 
672.699219 , 534.563477 ,  -1 
482.510712 , 1028.50696 ,  -1 
208.329605 , 293.249298 ,  -1 
704.160217 , 543.989319 ,  -1 
649.401611 , 380.885895 ,  -1 
211.548904 , 180.404495 ,  -1 
732.643982 , 1042.71594 ,  -1 
366.481689 , 984.573975 ,  -1 
436.775909 , 864.178772 ,  -1 
227.763702 , 858.50769 ,  -1 
390.623413 , 83.7551193 ,  -1 
378.870087 , 145.017197 ,  -1 
391.612 , 186.918701 ,  -1 
384.447693 , 231.741898 ,  -1 
384.279205 , 278.139801 ,  -1 
391.187408 , 323.026001 ,  -1 
387.013306 , 377.338501 ,  -1 
383.588287 , 419.983002 ,  -1 
388.404785 , 468.974487 ,  -1 
342.130188 , 648.460083 ,  -1 
342.815186 , 575.385315 ,  -1 
314.742096 , 584.210327 ,  1 
320.201813 , 648.928772 ,  -1 
322.5159 , 573.164612 ,  -1 
1244.927 , 104.662598 ,  -1 
787.758179 , 1920.82104 ,  -1 
762.911377 , 200.369003 ,  -1 
701.309082 , 1260.771 ,  -1 
228.448196 , 1603.047 ,  -1 
254.428101 , 1063.88 ,  -1 
693.463623 , 1356.60901 ,  -1 
155.630905 , 629.31073 ,  -1 
224.755005 , 423.1073 ,  -1 
201.989502 , 660.94873 ,  -1 
218.5112 , 1156.45801 ,  -1 
667.169922 , 385.190399 ,  -1 
1286.76294 , 585.272522 ,  -1 
215.482193 , 1534.75195 ,  -1 
381.161102 , 513.267578 ,  -1 
379.324005 , 558.391418 ,  -1 
385.772888 , 615.983093 ,  -1 
384.377197 , 664.677673 ,  -1 
389.668304 , 701.184204 ,  -1 
385.36499 , 746.977478 ,  -1 
381.579987 , 802.35791 ,  -1 
377.746887 , 847.910522 ,  -1 
379.691193 , 906.195923 ,  -1 
311.981201 , 625.323303 ,  -1 
331.579803 , 574.751526 ,  -1 
344.465393 , 625.120422 ,  -1 
340.815002 , 623.471497 ,  -1 
295.829895 , 642.905579 ,  -1 
112.942001 , 427.2995 ,  -1 
247.597595 , 1031.745 ,  -1 
900.443604 , 970.913818 ,  -1 
437.278992 , 428.556305 ,  -1 
700.161072 , 1759.66101 ,  -1 
429.988892 , 1680.14099 ,  -1 
873.564819 , 1054.01501 ,  -1 
865.26593 , 1048.00195 ,  -1 
325.894897 , 597.461487 ,  1 
1122.72998 , 582.637573 ,  -1 
219.959702 , 749.571777 ,  -1 
650.524475 , 959.185425 ,  -1 
401.951202 , 590.031372 ,  1 
703.871887 , 1822.36902 ,  -1 
383.008392 , 938.302795 ,  -1 
390.547913 , 983.416626 ,  -1 
387.63501 , 1047.11304 ,  -1 
384.42569 , 1095.29199 ,  -1 
378.041504 , 1129.61096 ,  -1 
385.472412 , 1185.82996 ,  -1 
382.045197 , 1228.70605 ,  -1 
385.801605 , 1286.66296 ,  -1 
381.148987 , 1328.06897 ,  -1 
296.625488 , 609.081787 ,  1 
333.932709 , 595.533325 ,  1 
325.149689 , 621.48877 ,  -1 
326.208405 , 609.451782 ,  1 
350.708099 , 641.90332 ,  -1 
647.897827 , 379.230103 ,  -1 
691.398804 , 606.263489 ,  -1 
424.440704 , 1133.87402 ,  -1 
346.903595 , 978.934326 ,  -1 
226.304703 , 1758.44202 ,  -1 
219.468002 , 1414.41101 ,  -1 
731.887512 , 980.804871 ,  -1 
586.189575 , 630.70697 ,  -1 
713.914124 , 849.145813 ,  -1 
710.264526 , 1954.95801 ,  -1 
667.674194 , 160.918701 ,  -1 
695.652283 , 210.590897 ,  -1 
1101.58301 , 1043.46399 ,  -1 
472.173187 , 591.842773 ,  -1 
389.576385 , 1379.10498 ,  -1 
388.9888 , 1423.41101 ,  -1 
387.893585 , 1475.40601 ,  -1 
387.102386 , 1532.06494 ,  -1 
387.312805 , 1569.33301 ,  -1 
391.376312 , 1628.33301 ,  -1 
388.319885 , 1664.93506 ,  -1 
382.032501 , 1730.50195 ,  -1 
378.778015 , 1773.53406 ,  -1 
333.029999 , 577.738586 ,  -1 
343.249908 , 644.616211 ,  -1 
342.677612 , 606.877686 ,  1 
298.004395 , 605.035828 ,  1 
321.735687 , 606.010071 ,  1 
650.694824 , 982.243774 ,  -1 
344.936188 , 228.565399 ,  -1 
1393.39404 , 864.667114 ,  -1 
509.077911 , 596.288025 ,  -1 
422.794189 , 1833.01001 ,  -1 
1061.48303 , 982.256409 ,  -1 
676.229187 , 315.149414 ,  -1 
208.7164 , 833.202209 ,  -1 
306.7789 , 1053.28601 ,  -1 
211.355499 , 1821.83899 ,  -1 
700.963623 , 1028.83398 ,  1 
647.419678 , 1012.57098 ,  -1 
1367.49097 , 606.216675 ,  -1 
426.296906 , 1350.71997 ,  -1 
389.679413 , 1828.34595 ,  -1 
380.065399 , 1873.88599 ,  -1 
388.119202 , 1917.53101 ,  -1 
388.006989 , 1967.23596 ,  -1 
411.892395 , 88.420723 ,  -1 
421.756409 , 144.609207 ,  -1 
418.901398 , 182.826401 ,  -1 
422.893799 , 242.394501 ,  -1 
421.068604 , 289.159393 ,  -1 
300.000214 , 610.236023 ,  1 
329.730804 , 596.241211 ,  1 
329.635986 , 646.189575 ,  -1 
329.388092 , 586.9505 ,  1 
350.708099 , 641.90332 ,  -1 
736.173584 , 631.536621 ,  -1 
1184.22998 , 1444.92004 ,  -1 
488.953613 , 1918.26697 ,  -1 
112.986801 , 980.961182 ,  -1 
225.182999 , 918.202881 ,  -1 
428.120697 , 1549.54297 ,  -1 
113.307999 , 627.713928 ,  -1 
663.629517 , 867.108826 ,  -1 
663.632629 , 1099.54102 ,  -1 
415.563599 , 1079.95496 ,  -1 
229.333206 , 825.917603 ,  -1 
190.432495 , 576.138611 ,  -1 
213.772095 , 818.386475 ,  -1 
565.815125 , 990.012573 ,  -1 
414.040192 , 323.311096 ,  -1 
421.39859 , 367.586609 ,  -1 
413.544403 , 416.969086 ,  -1 
413.781006 , 472.42099 ,  -1 
414.391296 , 513.405029 ,  -1 
423.386292 , 554.356079 ,  -1 
420.250793 , 602.980408 ,  1 
418.465698 , 664.612671 ,  -1 
421.216797 , 703.430115 ,  -1 
307.048309 , 594.413574 ,  1 
342.815186 , 575.385315 ,  -1 
300.151703 , 630.683777 ,  -1 
348.233704 , 624.64917 ,  -1 
339.096008 , 574.134583 ,  -1 
1178.65698 , 1446.59204 ,  -1 
107.1856 , 1567.11597 ,  -1 
906.505127 , 1739.31604 ,  -1 
757.487793 , 1012.95099 ,  -1 
72.8774338 , 567.993774 ,  -1 
436.931793 , 1456.02502 ,  -1 
800.698975 , 990.212524 ,  -1 
1103.30396 , 597.369385 ,  -1 
695.985474 , 1471.84802 ,  -1 
527.790222 , 993.119019 ,  -1 
691.05249 , 510.301605 ,  -1 
582.495972 , 1053.25598 ,  -1 
659.009277 , 1885.18701 ,  -1 
663.397278 , 1169.87305 ,  -1 
421.763 , 759.896729 ,  -1 
423.691895 , 793.508301 ,  -1 
415.709198 , 848.770874 ,  -1 
418.739105 , 888.116089 ,  -1 
422.672394 , 939.665222 ,  -1 
422.630707 , 999.635193 ,  -1 
424.743896 , 1044.94104 ,  -1 
420.772888 , 1085.03198 ,  -1 
411.16449 , 1135.98096 ,  -1 
307.905304 , 578.962524 ,  -1 
323.034912 , 602.328186 ,  1 
299.946411 , 648.781311 ,  -1 
297.981293 , 603.429382 ,  1 
317.312897 , 648.624084 ,  -1 
657.644226 , 1481.74597 ,  -1 
986.928223 , 515.142273 ,  -1 
126.671501 , 1889.651 ,  -1 
704.939819 , 966.174622 ,  -1 
257.885803 , 1050.40295 ,  -1 
667.237915 , 469.0495 ,  -1 
706.405029 , 1110.10303 ,  -1 
655.124573 , 721.267822 ,  -1 
1009.13 , 1027.81604 ,  -1 
424.369202 , 1037.64197 ,  -1 
228.293701 , 1709.31006 ,  -1 
709.197021 , 1192.82996 ,  -1 
908.870422 , 572.620117 ,  -1 
709.248779 , 802.310425 ,  -1 
422.265411 , 1188.34595 ,  -1 
424.319489 , 1233.93799 ,  -1 
419.750885 , 1271.34094 ,  -1 
420.046692 , 1330.73901 ,  -1 
423.497711 , 1382.84399 ,  -1 
411.563385 , 1417.96802 ,  -1 
413.593414 , 1475.11206 ,  -1 
423.44809 , 1520.46594 ,  -1 
413.0914 , 1579.56799 ,  -1 
297.852509 , 622.991516 ,  -1 
302.369293 , 617.265625 ,  -1 
351.993713 , 594.442383 ,  1 
318.820099 , 588.956909 ,  1 
340.382599 , 608.418579 ,  1 
895.026978 , 1941.59399 ,  -1 
367.901611 , 869.218079 ,  -1 
1181.58704 , 212.9198 ,  -1 
492.444702 , 990.963684 ,  -1 
