@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
648.255371 , 1179.73901 ,  -1 
479.166992 , 1018.09802 ,  -1 
1311.95996 , 618.714417 ,  -1 
670.314575 , 306.907501 ,  -1 
701.436707 , 588.68988 ,  -1 
760.717712 , 624.484985 ,  -1 
224.536102 , 1791.18896 ,  -1 
547.539185 , 1017.54602 ,  -1 
201.080307 , 653.99762 ,  -1 
245.553696 , 1762.21204 ,  -1 
255.092606 , 1818.09399 ,  -1 
248.826996 , 1877.01404 ,  -1 
245.517303 , 1908.77197 ,  -1 
253.750504 , 1972.57605 ,  -1 
288.364014 , 94.575531 ,  -1 
280.830597 , 138.260193 ,  -1 
277.611298 , 195.194397 ,  -1 
279.070404 , 236.228104 ,  -1 
704.728271 , 1076.23999 ,  -1 
658.918884 , 1533.06995 ,  -1 
243.253998 , 610.089294 ,  1 
208.603806 , 524.23877 ,  -1 
1407.52197 , 1010.659 ,  -1 
648.259399 , 1851.94202 ,  -1 
1028.98401 , 606.134583 ,  -1 
383.925201 , 999.376282 ,  -1 
282.534088 , 564.185486 ,  -1 
1129.31299 , 1029.32898 ,  -1 
715.364929 , 1372.87903 ,  -1 
290.188812 , 280.318207 ,  -1 
280.180603 , 324.331299 ,  -1 
282.736115 , 384.270813 ,  -1 
288.250793 , 428.054413 ,  -1 
281.219696 , 471.329102 ,  -1 
284.380493 , 520.756592 ,  -1 
286.825806 , 559.783081 ,  -1 
283.843292 , 614.320007 ,  -1 
280.403412 , 668.290283 ,  -1 
666.601013 , 681.011292 ,  -1 
200.6259 , 1363.09497 ,  -1 
691.177673 , 748.784973 ,  -1 
698.327209 , 1510.33203 ,  -1 
846.640381 , 592.199829 ,  -1 
692.438171 , 525.128479 ,  -1 
210.647293 , 1789.09705 ,  -1 
598.687317 , 999.054321 ,  -1 
658.380981 , 282.74469 ,  -1 
670.139526 , 1228.74194 ,  -1 
655.648621 , 945.47583 ,  -1 
288.146912 , 707.733826 ,  -1 
289.586304 , 755.500916 ,  -1 
289.704712 , 811.849426 ,  -1 
289.043701 , 856.113525 ,  -1 
281.93689 , 890.530029 ,  -1 
289.47879 , 935.804504 ,  -1 
281.254089 , 982.208374 ,  -1 
286.023804 , 1045.97595 ,  -1 
289.09491 , 1087.63501 ,  -1 
639.323914 , 1039.90796 ,  -1 
438.087097 , 1694.92395 ,  -1 
176.342697 , 613.486511 ,  -1 
716.030518 , 760.480286 ,  -1 
670.94519 , 604.509888 ,  -1 
188.854004 , 591.635925 ,  -1 
369.235992 , 622.831177 ,  -1 
629.368713 , 1053.36401 ,  -1 
430.415405 , 443.228912 ,  -1 
203.7388 , 823.214783 ,  -1 
402.242889 , 611.735291 ,  1 
280.606995 , 1131.78101 ,  -1 
290.366608 , 1194.44104 ,  -1 
280.979309 , 1239.54297 ,  -1 
289.871185 , 1279.93103 ,  -1 
283.259399 , 1322.70898 ,  -1 
288.303986 , 1381.23901 ,  -1 
283.887512 , 1427.31104 ,  -1 
277.262909 , 1468.08997 ,  -1 
277.598602 , 1525.448 ,  -1 
656.299011 , 1640.48499 ,  -1 
437.195801 , 1539.76404 ,  -1 
218.840302 , 1772.90698 ,  -1 
716.971924 , 248.414703 ,  -1 
799.292786 , 616.034912 ,  -1 
697.148376 , 580.316284 ,  -1 
1291.79395 , 992.700317 ,  -1 
211.972794 , 1448.80103 ,  -1 
225.305099 , 1439.63599 ,  -1 
709.248779 , 802.310425 ,  -1 
222.9841 , 638.081482 ,  -1 
287.971497 , 1574.65698 ,  -1 
277.201996 , 1627.98999 ,  -1 
289.458496 , 1676.38599 ,  -1 
285.194885 , 1720.72302 ,  -1 
277.939911 , 1770.86902 ,  -1 
277.32959 , 1821.43604 ,  -1 
284.435913 , 1869.94397 ,  -1 
282.940613 , 1910.39197 ,  -1 
285.746094 , 1969.72302 ,  -1 
510.832489 , 562.289429 ,  -1 
220.339203 , 801.34082 ,  -1 
605.696228 , 630.188782 ,  -1 
447.739502 , 125.502998 ,  -1 
704.945984 , 1640.42004 ,  -1 
771.733215 , 578.107971 ,  -1 
731.591125 , 1051.27197 ,  -1 
1095.06799 , 1002.93402 ,  -1 
665.334778 , 1448.04895 ,  -1 
210.951096 , 400.026093 ,  -1 
1305.88196 , 1018.23999 ,  -1 
318.5065 , 81.1807098 ,  -1 
312.756012 , 147.982498 ,  -1 
311.619293 , 191.117493 ,  -1 
316.713104 , 230.331207 ,  -1 
321.711914 , 291.183411 ,  -1 
316.561493 , 325.045502 ,  -1 
319.803986 , 380.133392 ,  -1 
311.903503 , 430.234985 ,  -1 
313.007507 , 467.639893 ,  -1 
211.623795 , 389.614899 ,  -1 
661.688477 , 1695.68005 ,  -1 
205.575394 , 85.2780304 ,  -1 
400.131714 , 1049.64099 ,  -1 
1241.59204 , 618.182007 ,  -1 
430.663513 , 1082.66003 ,  -1 
1380.18994 , 576.303284 ,  -1 
433.647888 , 1726.13403 ,  -1 
690.874084 , 740.011719 ,  -1 
209.425995 , 1305.25098 ,  -1 
88.9371109 , 991.318481 ,  -1 
318.14151 , 519.060486 ,  -1 
321.199005 , 555.216675 ,  -1 
323.363312 , 606.004578 ,  1 
314.828003 , 664.276611 ,  -1 
315.354797 , 697.581482 ,  -1 
319.338715 , 760.884888 ,  -1 
312.443207 , 810.514282 ,  -1 
314.19809 , 854.756226 ,  -1 
312.754608 , 906.334778 ,  -1 
715.559082 , 595.510986 ,  -1 
218.269806 , 1441.47498 ,  -1 
762.366821 , 1043.03198 ,  -1 
1216.203 , 580.370178 ,  -1 
712.989319 , 1809.25 ,  -1 
1278.97595 , 1011.19098 ,  -1 
1045.479 , 576.566895 ,  -1 
647.914795 , 1844.41394 ,  -1 
1171.89697 , 590.542725 ,  -1 
674.819214 , 1774.271 ,  -1 
113.268204 , 598.364929 ,  -1 
310.552887 , 951.398376 ,  -1 
318.7771 , 996.687012 ,  -1 
320.72699 , 1047.28894 ,  -1 
317.340393 , 1088.11694 ,  -1 
313.395111 , 1139.82996 ,  -1 
311.458893 , 1191.63306 ,  -1 
322.7659 , 1229.94897 ,  -1 
315.547089 , 1286.62 ,  -1 
314.722992 , 1337.87402 ,  -1 
562.778625 , 989.448975 ,  -1 
218.446198 , 1459.23804 ,  -1 
702.900513 , 763.547119 ,  -1 
438.77359 , 1506.12097 ,  -1 
440.773987 , 1306.98596 ,  -1 
1048.62598 , 598.874817 ,  -1 
1044.22595 , 567.489929 ,  -1 
1006.72101 , 1012.92902 ,  -1 
703.740784 , 1455.26294 ,  -1 
223.393005 , 1477.30896 ,  -1 
672.297974 , 734.378113 ,  -1 
320.526306 , 1370.67505 ,  -1 
319.735107 , 1425.41296 ,  -1 
314.481415 , 1475.31799 ,  -1 
313.580688 , 1532.96997 ,  -1 
310.622986 , 1579.51001 ,  -1 
317.808502 , 1633.00195 ,  -1 
311.884705 , 1671.63196 ,  -1 
321.719299 , 1714.40698 ,  -1 
323.632507 , 1778.89404 ,  -1 
649.467712 , 981.287109 ,  -1 
481.69751 , 587.513489 ,  -1 
730.080688 , 1041.729 ,  -1 
1418.40503 , 600.131226 ,  -1 
1212.64099 , 1042.67102 ,  -1 
445.447296 , 1009.45398 ,  -1 
287.914703 , 989.30072 ,  -1 
704.187988 , 1612.91296 ,  -1 
265.411713 , 628.122925 ,  -1 
1134.99805 , 1046.88599 ,  -1 
748.384583 , 609.346313 ,  -1 
323.599487 , 1826.49902 ,  -1 
312.918488 , 1859.203 ,  -1 
324.146606 , 1914.047 ,  -1 
312.203705 , 1962.34094 ,  -1 
355.880615 , 95.6034622 ,  -1 
349.5896 , 130.426498 ,  -1 
355.653107 , 192.473801 ,  -1 
344.55011 , 227.530594 ,  -1 
350.865814 , 281.757385 ,  -1 
716.293518 , 1088.19202 ,  -1 
650.940491 , 469.6185 ,  -1 
87.9699631 , 1001.05603 ,  -1 
410.018188 , 1226.97705 ,  -1 
413.497711 , 540.496277 ,  -1 
710.197205 , 1435.39294 ,  -1 
1218.96301 , 616.705017 ,  -1 
706.718079 , 1905.68604 ,  -1 
389.715088 , 841.850281 ,  -1 
211.280899 , 1113.06201 ,  -1 
453.466309 , 275.733185 ,  -1 
452.50589 , 319.846985 ,  -1 
456.089386 , 378.378204 ,  -1 
449.860687 , 427.851593 ,  -1 
458.101288 , 462.607605 ,  -1 
455.493408 , 513.993408 ,  -1 
447.465607 , 563.564819 ,  -1 
450.31781 , 613.610107 ,  -1 
448.778687 , 669.200928 ,  -1 
451.315399 , 708.127319 ,  -1 
1391.58496 , 865.762817 ,  -1 
722.239502 , 1188.86902 ,  -1 
615.264893 , 1288.83105 ,  -1 
711.643372 , 1751.698 ,  -1 
1157.04895 , 1018.69 ,  -1 
706.603516 , 579.032288 ,  -1 
827.99823 , 582.867981 ,  -1 
770.607178 , 1031.49097 ,  -1 
236.262802 , 604.061584 ,  1 
1201.17004 , 1056.41895 ,  -1 
1153.82202 , 587.665222 ,  -1 
657.133728 , 1520.93103 ,  -1 
442.56601 , 620.478027 ,  -1 
157.491699 , 1043.95398 ,  -1 
457.519714 , 748.481079 ,  -1 
454.675507 , 793.572205 ,  -1 
454.970612 , 845.631287 ,  -1 
451.971405 , 887.122498 ,  -1 
445.755707 , 948.973328 ,  -1 
448.000214 , 983.906677 ,  -1 
456.624115 , 1034.27502 ,  -1 
453.406403 , 1088.797 ,  -1 
446.359711 , 1132.56604 ,  -1 
746.71228 , 1820.60303 ,  -1 
160.359497 , 1356.96497 ,  -1 
148.306396 , 849.737915 ,  -1 
716.390808 , 522.99823 ,  -1 
1047.36597 , 568.548401 ,  -1 
676.734619 , 1051.31897 ,  1 
202.921097 , 1054.02795 ,  -1 
489.264496 , 599.288879 ,  -1 
417.869812 , 622.320618 ,  -1 
1412.43604 , 1065.87903 ,  -1 
1162.55103 , 1066.19995 ,  -1 
675.670593 , 1795.41895 ,  -1 
219.951996 , 1413.729 ,  -1 
788.031677 , 1017.44702 ,  -1 
455.463196 , 1181.89697 ,  -1 
447.030487 , 1223.84998 ,  -1 
454.151215 , 1273.72705 ,  -1 
454.413391 , 1330.771 ,  -1 
446.797211 , 1377.43701 ,  -1 
454.487793 , 1421.297 ,  -1 
447.790314 , 1479.75696 ,  -1 
454.015198 , 1518.53894 ,  -1 
452.145813 , 1575.33301 ,  -1 
647.50061 , 1028.43701 ,  -1 
674.11438 , 168.505295 ,  -1 
433.166412 , 403.472504 ,  -1 
1171.42798 , 614.566406 ,  -1 
424.409912 , 1865.79797 ,  -1 
697.804626 , 664.674805 ,  -1 
648.316223 , 1371.16699 ,  -1 
445.535614 , 1371.13306 ,  -1 
209.013596 , 1165.36096 ,  -1 
248.415497 , 612.973083 ,  -1 
203.335007 , 374.562195 ,  -1 
1337.651 , 598.263977 ,  -1 
675.745483 , 506.165314 ,  -1 
231.019196 , 1065.28406 ,  -1 
458.020905 , 1615.32605 ,  -1 
457.888306 , 1678.79199 ,  -1 
453.407715 , 1713.40405 ,  -1 
457.931488 , 1777.45801 ,  -1 
452.422607 , 1815.39197 ,  -1 
451.418396 , 1858.94995 ,  -1 
458.045105 , 1920.97705 ,  -1 
456.920288 , 1971.88 ,  -1 
491.195099 , 82.0536499 ,  -1 
261.834015 , 1294.84998 ,  -1 
719.296875 , 1523.27295 ,  -1 
318.329407 , 621.439026 ,  -1 
936.28363 , 608.271118 ,  -1 
227.411697 , 1264.31299 ,  -1 
221.041107 , 244.199097 ,  -1 
586.217712 , 1052.35901 ,  -1 
695.726379 , 414.122192 ,  -1 
694.98822 , 1172.98596 ,  -1 
254.428101 , 1063.88 ,  -1 
236.869904 , 1070.96802 ,  -1 
692.768311 , 1163.59094 ,  -1 
1192.76001 , 1005.18298 ,  -1 
661.142517 , 1445.422 ,  -1 
479.096405 , 138.151306 ,  -1 
485.750305 , 190.957794 ,  -1 
490.923309 , 237.718597 ,  -1 
487.297211 , 278.71051 ,  -1 
485.658386 , 338.574097 ,  -1 
480.341888 , 367.7341 ,  -1 
487.692291 , 419.484497 ,  -1 
482.453491 , 469.042694 ,  -1 
482.450012 , 506.815887 ,  -1 
823.258179 , 887.558777 ,  -1 
230.035095 , 592.168823 ,  1 
553.217285 , 652.527588 ,  -1 
425.09729 , 398.969391 ,  -1 
702.641418 , 863.044617 ,  -1 
666.499023 , 783.911499 ,  -1 
431.008911 , 1321.45605 ,  -1 
499.315491 , 1064.96106 ,  -1 
420.979095 , 565.866516 ,  -1 
716.252625 , 1907.125 ,  -1 
716.915222 , 1564.06995 ,  -1 
216.545898 , 114.824203 ,  -1 
653.281799 , 632.925415 ,  -1 
1251.80798 , 569.768616 ,  -1 
490.620209 , 565.678528 ,  -1 
484.776093 , 607.840271 ,  -1 
488.016815 , 667.43512 ,  -1 
480.861511 , 715.853516 ,  -1 
485.201294 , 755.406311 ,  -1 
480.715515 , 800.243225 ,  -1 
485.332092 , 841.350281 ,  -1 
490.058014 , 888.711487 ,  -1 
483.861603 , 948.322327 ,  -1 
684.202271 , 1424.12805 ,  -1 
938.380188 , 1896.401 ,  -1 
209.481705 , 1717.505 ,  -1 
